"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1192","Mike Sweeney","32","KCR","AL","60","252","217","23","56","15","0","8","33","2","0","28","48",".258",".349",".438",".787","102","95","5","4","0","3","5","D/H"
"1193","Ryan Sweeney*","21","CHW","AL","18","35","35","1","8","0","0","0","5","0","0","0","7",".229",".229",".229",".457","18","8","1","0","0","0","0","/879HD"
"1194","Nick Swisher#","25","OAK","AL","157","672","556","106","141","24","2","35","95","1","2","97","152",".254",".372",".493",".864","125","274","13","11","2","6","7","37/DH89"
"1195","Jon Switzer*","26","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1196","So Taguchi","36","STL","NL","134","361","316","46","84","19","1","2","31","11","3","32","48",".266",".335",".351",".686","78","111","9","2","9","2","1","*78H/94D"
"1197","Brian Tallet*","28","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1198","Taylor Tankersley*","23","FLA","NL","48","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1199","Jack Taschner*","28","SFG","NL","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1200","Fernando Tatís","31","BAL","AL","28","64","56","7","14","6","1","2","8","0","0","6","17",".250",".313",".500",".813","107","28","2","0","0","2","1","H/D53749"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1201","Ty Taubenheim","23","TOR","AL","3","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","74","1","0","0","0","0","0","1"
"1202","Julian Tavarez*","33","BOS","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1203","Willy Taveras","24","HOU","NL","149","587","529","83","147","19","5","1","30","33","9","34","88",".278",".333",".338",".672","74","179","6","11","11","2","0","*8H"
"1204","Mark Teahen*","24","KCR","AL","109","439","393","70","114","21","7","18","69","10","0","40","85",".290",".357",".517",".874","122","203","5","2","2","2","2","*5/H"
"1205","Mark Teixeira#","26","TEX","AL","162","727","628","99","177","45","1","33","110","2","0","89","128",".282",".371",".514",".886","126","323","17","4","0","6","12","*3/D"
"1206","Miguel Tejada","32","BAL","AL","162","709","648","99","214","37","0","24","100","6","2","46","79",".330",".379",".498",".878","126","323","28","9","0","6","10","*6D"
"1207","Rob Tejeda","24","TEX","AL","2","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1208","Luis Terrero","26","BAL","AL","27","42","40","4","8","1","0","1","6","0","3","1","7",".200",".238",".300",".538","39","12","0","1","0","0","0","7H/89D"
"1209","Marcus Thames","29","DET","AL","110","390","348","61","89","20","2","26","60","1","1","37","92",".256",".333",".549",".882","123","191","0","4","0","1","0","7D/H9"
"1210","Ryan Theriot","26","CHC","NL","53","159","134","34","44","11","3","3","16","13","2","17","18",".328",".412",".522",".934","135","70","5","2","6","0","0","4H/65"
"1211","Frank Thomas","38","OAK","AL","137","559","466","77","126","11","0","39","114","0","0","81","81",".270",".381",".545",".926","140","254","13","6","0","6","3","*D/H"
"1212","Jim Thome*","35","CHW","AL","143","610","490","108","141","26","0","42","109","0","0","107","147",".288",".416",".598","1.014","155","293","4","6","0","7","12","*D/H3"
"1213","Brad Thompson","24","STL","NL","41","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","160","1","0","0","0","0","0","1"
"1214","Kevin Thompson","26","NYY","AL","19","37","30","5","9","3","0","1","6","2","0","6","9",".300",".417",".500",".917","136","15","0","0","1","0","0","9/H78D"
"1215","Mike Thompson","25","SDP","NL","18","29","25","2","4","0","0","0","0","0","0","1","12",".160",".192",".160",".352","-4","4","0","0","3","0","0","1"
"1216","John Thomson","32","ATL","NL","18","32","30","1","8","2","0","0","4","0","0","0","10",".267",".267",".333",".600","53","10","0","0","2","0","0","1"
"1217","Scott Thorman*","24","ATL","NL","55","133","128","13","30","11","0","5","14","1","0","5","21",".234",".263",".438",".701","76","56","0","0","0","0","0","7H3"
"1218","Matt Thornton*","29","CHW","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1219","Joe Thurston*","26","PHI","NL","18","20","18","3","4","1","0","0","0","0","0","1","2",".222",".300",".278",".578","47","5","0","1","0","0","0","H/479"
"1220","Terry Tiffee#","27","MIN","AL","20","49","45","4","11","1","0","2","6","0","1","4","8",".244",".306",".400",".706","83","18","2","0","0","0","1","/H5D3"
"1221","Mike Timlin","40","BOS","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1222","Brett Tomko","33","LAD","NL","44","31","25","2","3","0","0","0","0","0","0","1","13",".120",".154",".120",".274","-28","3","0","0","5","0","0","1/H"
"1223","Yorvit Torrealba","27","COL","NL","65","241","223","23","55","16","3","7","43","4","3","11","49",".247",".293",".439",".732","78","98","7","4","2","1","1","2/H"
"1224","Salomon Torres","34","PIT","NL","91","5","5","0","1","0","0","0","0","0","0","0","3",".200",".200",".200",".400","4","1","0","0","0","0","0","1"
"1225","Josh Towers","29","TOR","AL","2","5","5","1","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","4","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1226","Billy Traber*","26","WSN","NL","15","16","13","1","1","0","0","0","1","0","0","1","8",".077",".143",".077",".220","-39","1","0","0","2","0","0","1"
"1227","Steve Trachsel","35","NYM","NL","28","59","50","4","7","1","0","1","2","0","0","4","13",".140",".218",".220",".438","14","11","0","1","4","0","0","1"
"1228","Chad Tracy*","26","ARI","NL","154","662","597","91","168","41","0","20","80","5","1","54","129",".281",".343",".451",".794","98","269","11","5","1","5","5","*5/3HD"
"1229","Matt Treanor","30","FLA","NL","67","185","157","12","36","6","1","2","14","0","1","19","34",".229",".328",".318",".646","71","50","4","5","2","2","4","2H"
"1230","Michael Tucker*","35","NYM","NL","35","74","56","3","11","4","0","1","6","2","0","16","14",".196",".378",".321",".700","85","18","2","1","0","1","0","H7/93"
"1231","Troy Tulowitzki","21","COL","NL","25","108","96","15","23","2","0","1","6","3","0","10","25",".240",".318",".292",".609","53","28","1","1","1","0","3","6/H"
"1232","Derrick Turnbow","28","MIL","NL","63","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1233","Jason Tyner*","29","MIN","AL","62","232","218","29","68","5","2","0","18","4","2","11","18",".312",".345",".353",".698","84","77","5","1","0","2","2","78D/H9"
"1234","Dan Uggla","26","FLA","NL","154","683","611","105","172","26","7","27","90","6","6","48","123",".282",".339",".480",".818","112","293","5","9","7","8","1","*4/HD"
"1235","B.J. Upton","21","TBD","AL","50","189","175","20","43","5","0","1","10","11","3","13","40",".246",".302",".291",".593","56","51","1","1","0","0","0","5/H"
"1236","Juan Uribe","27","CHW","AL","132","495","463","53","109","28","2","21","71","1","1","13","82",".235",".257",".441",".698","73","204","10","3","9","7","1","*6/H"
"1237","Chase Utley*","27","PHI","NL","160","739","658","131","203","40","4","32","102","15","4","63","132",".309",".379",".527",".906","125","347","9","14","0","4","1","*4/3DH"
"1238","Javier Valentin#","30","CIN","NL","92","201","186","24","50","6","1","8","27","0","0","13","29",".269",".313",".441",".754","88","82","5","0","0","2","3","H2/3D"
"1239","Jose Valentin#","36","NYM","NL","137","432","384","56","104","24","3","18","62","6","2","37","71",".271",".330",".490",".820","109","188","5","0","5","6","5","4H/7935"
"1240","Jose Valverde","28","ARI","NL","42","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1241","Claudio Vargas","28","ARI","NL","30","60","51","1","5","3","0","0","4","0","0","0","11",".098",".098",".157",".255","-37","8","3","0","9","0","0","1"
"1242","Jason Vargas*","23","FLA","NL","12","17","16","1","5","1","0","0","1","0","0","1","2",".313",".353",".375",".728","92","6","0","0","0","0","0","1"
"1243","Jason Varitek#","34","BOS","AL","103","416","365","46","87","19","2","12","55","1","2","46","87",".238",".325",".400",".725","83","146","10","2","1","2","7","2/H"
"1244","Javier Vazquez","29","CHW","AL","1","2","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","415","1","0","0","1","0","0","1"
"1245","Ramón Vázquez*","29","CLE","AL","34","77","67","11","14","2","0","1","8","0","0","6","18",".209",".267",".284",".550","44","19","3","0","2","2","0","5H/46"
"1246","Mike Venafro*","32","COL","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1247","Mike Vento","28","WSN","NL","9","22","18","3","5","1","0","0","1","0","0","4","5",".278",".409",".333",".742","100","6","0","0","0","0","1","/9H"
"1248","Justin Verlander","23","DET","AL","1","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1249","Shane Victorino","25","PHI","NL","153","462","415","70","119","19","8","6","46","4","3","24","54",".287",".346",".414",".760","91","172","5","14","8","1","0","*8H79"
"1250","Jose Vidro#","31","WSN","NL","126","511","463","52","134","26","1","7","47","1","0","41","48",".289",".348",".395",".744","96","183","16","3","0","4","3","4H/3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1251","Carlos Villanueva","22","MIL","NL","8","17","15","0","1","0","0","0","1","0","0","0","9",".067",".067",".067",".133","-66","1","0","0","2","0","0","1"
"1252","Oscar Villarreal*","24","ATL","NL","56","9","7","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","1","0","2","0","0","1"
"1253","Ron Villone*","36","NYY","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1254","Jose Vizcaino#","38","TOT","NL","80","161","142","19","33","6","0","2","8","0","2","17","14",".232",".314",".317",".631","63","45","5","0","2","0","3","H643/5"
"1255","Jose Vizcaino#","38","SFG","NL","64","136","119","16","25","3","0","1","5","0","2","16","10",".210",".304",".261",".564","47","31","3","0","1","0","3","H643/5"
"1256","Jose Vizcaino#","38","STL","NL","16","25","23","3","8","3","0","1","3","0","0","1","4",".348",".375",".609",".984","148","14","2","0","1","0","0","/H643"
"1257","Luis Vizcaino","31","ARI","NL","67","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1258","Omar Vizquel#","39","SFG","NL","153","659","579","88","171","22","10","4","58","24","7","56","51",".295",".361",".389",".749","93","225","13","6","13","5","3","*6/H"
"1259","Ryan Vogelsong","28","PIT","NL","18","5","3","1","1","0","0","0","0","0","0","2","2",".333",".600",".333",".933","152","1","0","0","0","0","0","1"
"1260","Billy Wagner*","34","NYM","NL","67","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1261","Ryan Wagner","23","WSN","NL","26","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","77","1","0","0","0","0","0","1"
"1262","Adam Wainwright","24","STL","NL","58","6","6","2","3","1","0","1","1","0","0","0","0",".500",".500","1.167","1.667","311","7","0","0","0","0","0","1"
"1263","Tim Wakefield","39","BOS","AL","1","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1264","Jamie Walker*","34","DET","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1265","Pete Walker","37","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1266","Todd Walker*","33","TOT","NL","138","504","442","56","123","22","2","9","53","2","1","55","38",".278",".356",".398",".754","94","176","8","1","1","5","2","435H/D"
"1267","Todd Walker*","33","CHC","NL","94","362","318","38","88","16","1","6","40","0","1","38","27",".277",".352",".390",".742","88","124","7","1","1","4","1","43H/D"
"1268","Todd Walker*","33","SDP","NL","44","142","124","18","35","6","1","3","13","2","0","17","11",".282",".366",".419",".786","110","52","1","0","0","1","1","54/H3"
"1269","Tyler Walker","30","TOT","MLB","6","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"1270","Tyler Walker","30","SFG","NL","6","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","/1"
"1271","Les Walrond*","29","CHC","NL","10","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1272","Chien-Ming Wang","26","NYY","AL","1","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1273","Daryle Ward*","31","TOT","NL","98","150","130","17","40","10","0","7","26","0","1","15","27",".308",".380",".546",".926","139","71","5","2","0","3","1","H39/D7"
"1274","Daryle Ward*","31","WSN","NL","78","123","104","15","32","9","0","6","19","0","1","14","21",".308",".390",".567",".958","148","59","5","2","0","3","1","H9/3D7"
"1275","Daryle Ward*","31","ATL","NL","20","27","26","2","8","1","0","1","7","0","0","1","6",".308",".333",".462",".795","102","12","0","0","0","0","0","H/37"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1276","Jarrod Washburn*","31","SEA","AL","2","4","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-1","0","0","0","1","0","0","1"
"1277","Brandon Watson*","24","TOT","NL","10","29","28","0","5","0","0","0","0","1","2","1","3",".179",".207",".179",".385","3","5","0","0","0","0","0","/8H"
"1278","Brandon Watson*","24","WSN","NL","9","29","28","0","5","0","0","0","0","0","2","1","3",".179",".207",".179",".385","3","5","0","0","0","0","0","/8H"
"1279","Brandon Watson*","24","CIN","NL","1","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","0","0","0","0","0","0","/H"
"1280","David Weathers","36","CIN","NL","65","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1281","Jeff Weaver","29","TOT","MLB","19","39","30","1","4","1","0","0","3","0","0","3","12",".133",".212",".167",".379","0","5","1","0","6","0","0","1/H"
"1282","Jeff Weaver","29","LAA","AL","2","4","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","74","1","0","0","1","0","0","1"
"1283","Jeff Weaver","29","STL","NL","17","35","27","1","3","1","0","0","3","0","0","3","12",".111",".200",".148",".348","-8","4","1","0","5","0","0","1/H"
"1284","Brandon Webb","27","ARI","NL","30","86","73","4","11","2","0","0","9","0","0","2","33",".151",".171",".178",".349","-12","13","1","0","10","1","0","1"
"1285","Rickie Weeks","23","MIL","NL","95","413","359","73","100","15","3","8","34","19","5","30","92",".279",".363",".404",".766","96","145","6","19","2","3","1","4/HD"
"1286","Todd Wellemeyer","27","TOT","MLB","22","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1287","Todd Wellemeyer","27","FLA","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1288","Todd Wellemeyer","27","KCR","AL","4","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1289","David Wells*","43","TOT","MLB","5","8","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","8","1","0","0","3","0","0","1"
"1290","David Wells*","43","SDP","NL","5","8","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","8","1","0","0","3","0","0","/1"
"1291","Kip Wells","29","TOT","MLB","6","12","11","0","1","0","0","0","0","0","0","0","8",".091",".091",".091",".182","-53","1","0","0","1","0","0","/1"
"1292","Kip Wells","29","PIT","NL","6","12","11","0","1","0","0","0","0","0","0","0","8",".091",".091",".091",".182","-53","1","0","0","1","0","0","/1"
