"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"680","Ernie Riles*","30","OAK","AL","108","321","281","30","60","8","4","5","32","3","2","31","42",".214",".290",".324",".614","75","91","8","1","4","4","3","5H6/43"
"681","Billy Ripken","26","BAL","AL","104","315","287","24","62","11","1","0","14","0","1","15","31",".216",".253",".261",".515","46","75","14","0","11","2","0","4/H"
"682","Cal Ripken Jr.","30","BAL","AL","162","717","650","99","210","46","5","34","114","6","1","53","46",".323",".374",".566",".940","162","368","19","5","0","9","15","*6"
"683","Wally Ritchie*","25","PHI","NL","39","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"684","Luis Rivera","27","BOS","AL","129","468","414","64","107","22","3","8","40","4","4","35","86",".258",".318",".384",".702","90","159","10","3","12","4","0","*6"
"685","Bip Roberts#","27","SDP","NL","117","472","424","66","119","13","3","3","32","26","11","37","71",".281",".342",".347",".689","92","147","6","4","4","3","0","487H"
"686","Don Robinson","34","SFG","NL","35","41","40","1","6","1","0","0","4","0","0","1","13",".150",".171",".175",".346","0","7","0","0","0","0","0","1/H"
"687","Carlos Rodriguez#","23","NYY","AL","15","39","37","1","7","0","0","0","2","0","0","1","2",".189",".211",".189",".400","12","7","3","0","1","0","0","6/4H"
"688","Ivan Rodriguez","19","TEX","AL","88","288","280","24","74","16","0","3","27","0","1","5","42",".264",".276",".354",".630","75","99","10","0","2","1","0","2/H"
"689","Rich Rodriguez*","28","SDP","NL","65","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"690","Rosario Rodriguez","21","PIT","NL","18","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"691","Kenny Rogers*","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"692","Dave Rohde#","27","HOU","NL","29","48","41","3","5","0","0","0","0","0","0","5","8",".122",".217",".122",".339","1","5","1","0","2","0","0","H/4563"
"693","Mel Rojas","24","MON","NL","37","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"694","Kevin Romine","30","BOS","AL","44","58","55","7","9","2","0","1","7","1","1","3","10",".164",".207",".255",".461","25","14","1","0","0","0","0","HD9/78"
"695","Bobby Rose","24","CAL","AL","22","69","65","5","18","5","1","1","8","0","0","3","13",".277",".304",".431",".735","103","28","1","0","0","1","0","/475H39"
"696","Steve Rosenberg*","26","SDP","NL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"697","Wayne Rosenthal","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"698","Rico Rossy","27","ATL","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H6"
"699","Rich Rowland","27","DET","AL","4","6","4","0","1","0","0","0","1","0","0","1","2",".250",".333",".250",".583","63","1","0","0","0","1","0","/2HD"
"700","Stan Royer","23","STL","NL","9","22","21","1","6","1","0","0","1","0","0","1","2",".286",".318",".333",".652","84","7","0","0","0","0","0","/5H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Bruce Ruffin#","27","PHI","NL","31","34","24","0","0","0","0","0","0","0","0","4","18",".000",".143",".000",".143","-56","0","0","0","6","0","0","1"
"702","Scott Ruskin","28","MON","NL","64","3","2","1","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","3","0","0","0","0","0","0","1"
"703","Jeff Russell","29","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"704","John Russell","30","TEX","AL","22","29","27","3","3","0","0","0","1","0","0","1","7",".111",".138",".111",".249","-29","3","0","0","0","1","0","H/72D9"
"705","Chris Sabo","29","CIN","NL","153","640","582","91","175","35","3","26","88","19","6","44","79",".301",".354",".505",".859","136","294","13","6","5","3","3","*5/H"
"706","Mark Salas*","30","DET","AL","33","60","57","2","5","1","0","1","7","0","0","0","10",".088",".117",".158",".275","-25","9","0","2","0","1","0","H2/D3"
"707","Luis Salazar","35","CHC","NL","103","351","333","34","86","14","1","14","38","0","3","15","45",".258",".292",".432",".725","99","144","8","1","2","0","1","5H/37"
"708","Bill Sampen","28","MON","NL","43","15","13","2","3","0","0","0","1","0","0","0","6",".231",".231",".231",".462","31","3","0","0","2","0","0","1"
"709","Juan Samuel","30","LAD","NL","153","659","594","74","161","22","6","12","58","23","8","49","133",".271",".328",".389",".717","103","231","8","3","10","3","4","*4/H"
"710","Rey Sanchez","23","CHC","NL","13","27","23","1","6","0","0","0","2","0","0","4","3",".261",".370",".261",".631","78","6","0","0","0","0","0","6/4H"
"711","Ryne Sandberg","31","CHC","NL","158","684","585","104","170","32","2","26","100","22","8","87","89",".291",".379",".485",".865","138","284","9","2","1","9","4","*4/H"
"712","Deion Sanders*","23","ATL","NL","54","122","110","16","21","1","2","4","13","11","3","12","23",".191",".270",".345",".616","68","38","1","0","0","0","0","7H/89"
"713","Reggie Sanders","23","CIN","NL","9","40","40","6","8","0","0","1","3","1","1","0","9",".200",".200",".275",".475","31","11","1","0","0","0","0","/8"
"714","Mo Sanford","24","CIN","NL","5","10","8","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"715","Benito Santiago","26","SDP","NL","152","614","580","60","155","22","3","17","87","8","10","23","114",".267",".296",".403",".700","93","234","21","4","0","7","5","*2/H7"
"716","Nelson Santovenia","29","MON","NL","41","102","96","7","24","5","0","2","14","0","0","2","18",".250",".255",".365",".619","74","35","4","0","0","4","2","2H/3"
"717","Mackey Sasser*","28","NYM","NL","96","243","228","18","62","14","2","5","35","0","2","9","19",".272",".298",".417",".714","100","95","6","1","1","4","2","2H93/7"
"718","Rich Sauveur*","27","NYM","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"719","Steve Sax","31","NYY","AL","158","707","652","85","198","38","2","10","56","31","11","41","38",".304",".345",".414",".759","110","270","15","3","5","6","2","*4/5DH"
"720","Bob Scanlan","24","CHC","NL","40","27","24","0","1","0","0","0","1","0","0","1","10",".042",".080",".042",".122","-65","1","3","0","2","0","0","1"
"721","Jeff Schaefer","31","SEA","AL","84","175","164","19","41","7","1","1","11","3","1","5","25",".250",".272",".323",".595","65","53","7","0","6","0","0","654H/D"
"722","Curt Schilling","24","HOU","NL","56","3","3","0","1","0","0","0","1","0","0","0","0",".333",".333",".333",".667","95","1","0","0","0","0","0","1"
"723","Dave Schmidt","34","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"724","Dick Schofield","28","CAL","AL","134","487","427","44","96","9","3","0","31","8","4","50","69",".225",".310",".260",".570","61","111","3","3","7","0","2","*6/H"
"725","Mike Schooler","28","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Pete Schourek*","22","NYM","NL","35","24","22","0","3","1","0","0","3","0","0","2","9",".136",".208",".182",".390","12","4","0","0","0","0","0","1"
"727","Rick Schu","29","PHI","NL","17","24","22","1","2","0","0","0","2","0","0","1","7",".091",".125",".091",".216","-38","2","1","0","0","1","0","H/53"
"728","Jeff Schulz*","30","PIT","NL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"729","Mike Scioscia*","32","LAD","NL","119","404","345","39","91","16","2","8","40","4","3","47","32",".264",".353",".391",".745","112","135","5","3","5","4","3","*2/H"
"730","Donnie Scott#","29","CIN","NL","10","19","19","0","3","0","0","0","0","0","0","0","2",".158",".158",".158",".316","-12","3","0","0","0","0","0","/2H"
"731","Gary Scott","22","CHC","NL","31","96","79","8","13","3","0","1","5","0","1","13","14",".165",".305",".241",".546","54","19","2","3","1","0","4","5"
"732","Mike Scott","36","HOU","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"733","Tim Scott","24","SDP","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"734","Tony Scruggs","25","TEX","AL","5","6","6","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/7H8"
"735","Scott Scudder","23","CIN","NL","27","31","29","2","3","0","0","1","1","0","0","0","11",".103",".103",".207",".310","-16","6","0","0","2","0","0","1"
"736","Steve Searcy*","27","TOT","MLB","18","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"737","Steve Searcy*","27","PHI","NL","18","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"738","David Segui#","24","BAL","AL","86","228","212","15","59","7","0","2","22","1","1","12","19",".278",".316",".340",".655","85","72","7","0","3","1","2","37H/9D"
"739","Jose Segura","28","SFG","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"740","Kevin Seitzer","29","KCR","AL","85","267","234","28","62","11","3","1","25","4","1","29","21",".265",".350",".350",".700","95","82","4","2","1","1","3","5H/D"
"741","Scott Servais","24","HOU","NL","16","42","37","0","6","3","0","0","6","0","0","4","8",".162",".244",".243",".487","42","9","0","0","1","0","0","2/H"
"742","Mike Sharperson","29","LAD","NL","105","252","216","24","60","11","2","2","20","1","3","25","24",".278",".355",".375",".730","108","81","2","1","10","0","0","5H63/4"
"743","Gary Sheffield","22","MIL","AL","50","203","175","25","34","12","2","2","22","5","5","19","15",".194",".277",".320",".597","67","56","3","3","1","5","1","5/DH"
"744","John Shelby#","33","DET","AL","53","153","143","19","22","8","1","3","8","0","2","8","23",".154",".204",".287",".491","34","41","3","1","1","0","1","87H/D9"
"745","Pat Sheridan*","33","NYY","AL","62","127","113","13","23","3","0","4","7","1","1","13","30",".204",".286",".336",".622","72","38","6","0","1","0","1","H9/87D"
"746","Tim Sherrill*","25","STL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"747","Craig Shipley","28","SDP","NL","37","95","91","6","25","3","0","1","6","0","1","2","14",".275",".298",".341",".639","78","31","1","1","1","0","0","64/H"
"748","Eric Show","35","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"749","Terry Shumpert","24","KCR","AL","144","418","369","45","80","16","4","5","34","17","11","30","75",".217",".283",".322",".605","68","119","10","5","10","3","0","*4/H"
"750","Ruben Sierra#","25","TEX","AL","161","726","661","110","203","44","5","25","116","16","4","56","91",".307",".357",".502",".859","138","332","17","0","0","9","7","*9/8H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Mike Simms","24","HOU","NL","49","143","123","18","25","5","0","3","16","1","0","18","38",".203",".301",".317",".618","80","39","2","0","0","2","0","9H/7"
"752","Doug Simons*","24","NYM","NL","42","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"753","Matt Sinatro","31","SEA","AL","5","9","8","1","2","0","0","0","1","0","0","1","1",".250",".333",".250",".583","65","2","0","0","0","0","0","/2H"
"754","Doug Sisk","33","ATL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"755","Joel Skinner","30","CLE","AL","99","305","284","23","69","14","0","1","24","0","2","14","67",".243",".279",".303",".582","61","86","8","1","4","2","1","2"
"756","Don Slaught","32","PIT","NL","77","250","220","19","65","17","1","1","29","1","0","21","32",".295",".363",".395",".759","115","87","6","3","5","1","1","2H/5"
"757","Heathcliff Slocumb","25","CHC","NL","52","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"758","Joe Slusarski","24","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"759","John Smiley*","26","PIT","NL","33","79","70","3","7","0","0","0","3","0","0","3","24",".100",".137",".100",".237","-32","7","1","0","6","0","0","1"
"760","Bryn Smith","35","STL","NL","31","74","65","6","16","1","0","0","8","0","0","1","11",".246",".254",".262",".515","46","17","0","0","7","1","0","1"
"761","Dave Smith","36","CHC","NL","35","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"762","Dwight Smith*","27","CHC","NL","90","180","167","16","38","7","2","3","21","2","3","11","32",".228",".279",".347",".627","73","58","2","1","1","0","2","H98/7"
"763","Greg Smith#","24","LAD","NL","5","4","3","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/H4"
"764","Lee Smith","33","STL","NL","67","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"765","Lonnie Smith","35","ATL","NL","122","416","353","58","97","19","1","7","44","9","5","50","64",".275",".377",".394",".771","113","139","4","9","2","2","3","7H"
"766","Ozzie Smith#","36","STL","NL","150","641","550","96","157","30","3","3","50","35","9","83","36",".285",".380",".367",".747","112","202","8","1","6","1","2","*6/H"
"767","Pete Smith","25","ATL","NL","14","14","12","1","2","0","0","0","0","0","0","1","5",".167",".231",".167",".397","11","2","0","0","1","0","0","1"
"768","Zane Smith*","30","PIT","NL","36","89","71","3","13","3","0","0","10","0","0","3","8",".183",".224",".225",".449","28","16","0","1","13","1","0","1/H"
"769","John Smoltz","24","ATL","NL","38","78","65","7","7","3","0","0","3","0","0","5","28",".108",".171",".154",".325","-10","10","0","0","8","0","0","1/H"
"770","Cory Snyder","28","TOT","AL","71","180","166","14","29","4","1","3","17","0","0","9","60",".175",".216",".265",".481","33","44","6","0","4","1","1","93H7/5D"
"771","Cory Snyder","28","CHW","AL","50","126","117","10","22","4","0","3","11","0","0","6","41",".188",".228",".299",".527","46","35","5","0","3","0","1","397H/D"
"772","Cory Snyder","28","TOR","AL","21","54","49","4","7","0","1","0","6","0","0","3","19",".143",".189",".184",".372","2","9","1","0","1","1","0","9/H35"
"773","Luis Sojo","26","CAL","AL","113","402","364","38","94","14","1","3","20","4","2","14","26",".258",".295",".327",".622","73","119","12","5","19","0","0","4/H65D7"
"774","Paul Sorrento*","25","MIN","AL","26","51","47","6","12","2","0","4","13","0","0","4","11",".255",".314",".553",".867","131","26","3","0","0","0","2","3H/D"
"775","Sammy Sosa","22","CHW","AL","116","338","316","39","64","10","1","10","33","13","6","14","98",".203",".240",".335",".576","59","106","5","2","5","1","2","*9H8/D7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Tim Spehr","24","KCR","AL","37","88","74","7","14","5","0","3","14","1","0","9","18",".189",".282",".378",".661","82","28","2","1","3","1","0","2/H"
"777","Bill Spiers*","25","MIL","AL","133","464","414","71","117","13","6","8","54","14","8","34","55",".283",".337",".401",".738","106","166","9","2","10","4","0","*6/HD8"
"778","Ed Sprague","23","TOR","AL","61","183","160","17","44","7","0","4","20","0","3","19","43",".275",".361",".394",".754","106","63","2","3","0","1","2","53/2DH"
"779","Randy St. Claire","30","ATL","NL","19","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","176","1","0","0","0","0","0","1"
"780","Mike Stanley","28","TEX","AL","95","223","181","25","45","13","1","3","25","0","0","34","44",".249",".372",".381",".753","111","69","2","2","5","1","0","2H3/5D7"
"781","Mike Stanton*","24","ATL","NL","74","7","6","0","3","1","0","0","1","0","0","1","1",".500",".571",".667","1.238","240","4","0","0","0","0","0","1"
"782","Terry Steinbach","29","OAK","AL","129","494","456","50","125","31","1","6","67","2","2","22","70",".274",".312",".386",".698","98","176","15","7","0","9","4","*2/3HD"
"783","Ray Stephens","28","STL","NL","6","8","7","0","2","0","0","0","0","0","0","1","3",".286",".375",".286",".661","89","2","0","0","0","0","0","/2"
"784","Phil Stephenson*","30","SDP","NL","11","9","7","0","2","0","0","0","0","0","0","2","3",".286",".444",".286",".730","108","2","0","0","0","0","0","H"
"785","Lee Stevens*","23","CAL","AL","18","66","58","8","17","7","0","0","9","1","2","6","12",".293",".354",".414",".768","113","24","0","0","1","1","2","3/97"
"786","Kurt Stillwell#","26","KCR","AL","122","428","385","44","102","17","1","6","51","3","4","33","56",".265",".322",".361",".683","89","139","8","1","5","4","5","*6H"
"787","Doug Strange#","27","CHC","NL","3","11","9","0","4","1","0","0","1","1","0","0","1",".444",".455",".556","1.010","179","5","0","1","0","1","0","/5"
"788","Darryl Strawberry*","29","LAD","NL","139","588","505","86","134","22","4","28","99","10","8","75","125",".265",".361",".491",".852","140","248","8","3","0","5","4","*9/H"
"789","Franklin Stubbs*","30","MIL","AL","103","404","362","48","77","16","2","11","38","13","4","35","71",".213",".282",".359",".641","78","130","4","2","0","5","3","3/HD7"
"790","B.J. Surhoff*","26","MIL","AL","143","553","505","57","146","19","4","5","68","5","8","26","33",".289",".319",".372",".691","93","188","21","0","13","9","2","*2H/D5489"
"791","Rick Sutcliffe*","35","CHC","NL","20","38","32","2","3","1","0","0","2","0","0","1","9",".094",".121",".125",".246","-31","4","1","0","5","0","0","1/H"
"792","Glenn Sutko","23","CIN","NL","10","12","10","0","1","0","0","0","1","0","0","2","6",".100",".250",".100",".350","1","1","0","0","0","0","0","/2H"
"793","Dale Sveum#","27","MIL","AL","90","308","266","33","64","19","1","4","43","2","4","32","78",".241",".320",".365",".685","91","97","8","1","5","4","0","65/HD4"
"794","Bill Swift","29","SEA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"795","Pat Tabler","33","TOR","AL","82","222","185","20","40","5","1","1","21","0","0","29","21",".216",".318",".270",".588","63","50","3","1","2","5","5","DH3/7"
"796","Jeff Tackett","25","BAL","AL","6","11","8","1","1","0","0","0","0","0","0","2","2",".125",".300",".125",".425","25","1","0","0","1","0","0","/2"
"797","Frank Tanana*","37","DET","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"798","Danny Tartabull","28","KCR","AL","132","557","484","78","153","35","3","31","100","6","3","65","121",".316",".397",".593",".990","171","287","9","3","0","5","6","*9/DH"
"799","Ed Taubensee*","22","CLE","AL","26","73","66","5","16","2","1","0","8","0","0","5","16",".242",".288",".303",".591","64","20","1","0","0","2","1","2/H"
"800","Garry Templeton#","35","TOT","NL","112","293","276","25","61","10","2","3","26","3","2","10","38",".221",".246",".304",".550","54","84","10","0","4","3","3","6H35/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Garry Templeton#","35","SDP","NL","32","59","57","5","11","1","1","1","6","0","1","1","9",".193",".203",".298",".502","38","17","3","0","0","1","0","H5/6"
"802","Garry Templeton#","35","NYM","NL","80","234","219","20","50","9","1","2","20","3","1","9","29",".228",".257",".306",".562","59","67","7","0","4","2","3","63H/59"
"803","Scott Terry","31","STL","NL","65","7","7","1","1","0","0","0","1","0","0","0","2",".143",".143",".143",".286","-19","1","0","0","0","0","0","1"
"804","Mickey Tettleton#","30","DET","AL","154","608","501","85","132","17","2","31","89","3","3","101","131",".263",".387",".491",".878","140","246","12","2","0","4","9","*2DH/739"
"805","Tim Teufel","32","TOT","NL","117","399","341","41","74","16","0","12","44","9","3","51","77",".217",".319",".370",".688","92","126","8","1","4","2","4","45H/3"
"806","Tim Teufel","32","NYM","NL","20","36","34","2","4","0","0","1","2","1","1","2","8",".118",".167",".206",".373","5","7","0","0","0","0","0","H/354"
"807","Tim Teufel","32","SDP","NL","97","363","307","39","70","16","0","11","42","8","2","49","69",".228",".334",".388",".722","101","119","8","1","4","2","4","45/H"
"808","Bob Tewksbury","30","STL","NL","30","69","58","5","9","1","0","0","2","0","0","4","16",".155",".210",".172",".382","9","10","1","0","7","0","0","1"
"809","Frank Thomas","23","CHW","AL","158","701","559","104","178","31","2","32","109","1","2","138","112",".318",".453",".553","1.006","180","309","20","1","0","2","13","D3/H"
"810","Jim Thome*","20","CLE","AL","27","104","98","7","25","4","2","1","9","1","1","5","16",".255",".298",".367",".665","83","36","4","1","0","0","1","5"
"811","Milt Thompson*","32","STL","NL","115","361","326","55","100","16","5","6","34","16","9","32","53",".307",".368",".442",".809","127","144","4","0","2","1","7","7H89"
"812","Robby Thompson","29","SFG","NL","144","573","492","74","129","24","5","19","48","14","7","63","95",".262",".352",".447",".799","128","220","5","6","11","1","2","*4/H"
"813","Dickie Thon","33","PHI","NL","146","570","539","44","136","18","4","9","44","11","5","25","84",".252",".283",".351",".634","79","189","9","0","2","4","6","*6/H"
"814","Gary Thurman","26","KCR","AL","80","200","184","24","51","9","0","2","13","15","5","11","42",".277",".320",".359",".678","88","66","4","1","3","1","0","79H/8"
"815","Ron Tingley","32","CAL","AL","45","128","115","11","23","7","0","1","13","1","1","8","34",".200",".258",".287",".545","52","33","1","1","4","0","0","2"
"816","Jose Tolentino*","30","HOU","NL","44","59","54","6","14","4","0","1","6","0","0","4","9",".259",".305",".389",".694","101","21","2","0","0","1","0","H3/7"
"817","Randy Tomlin*","25","PIT","NL","32","67","52","5","10","1","0","0","2","0","0","2","18",".192",".222",".212",".434","24","11","2","0","13","0","0","1/H"
"818","Kelvin Torve*","31","NYM","NL","10","8","8","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","H/3"
"819","Alan Trammell","33","DET","AL","101","421","375","57","93","20","0","9","55","11","2","37","39",".248",".320",".373",".693","90","140","7","3","5","1","1","6/DH"
"820","Jeff Treadway*","28","ATL","NL","106","336","306","41","98","17","2","3","32","2","2","23","19",".320",".368",".418",".787","116","128","8","2","2","3","1","4H"
"821","Shane Turner*","28","BAL","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H4D"
"822","Jose Uribe#","32","SFG","NL","90","252","231","23","51","8","4","1","12","3","4","20","33",".221",".283",".303",".586","68","70","2","0","1","0","6","6/H"
"823","Julio Valera","22","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"824","Dave Valle","30","SEA","AL","132","377","324","38","63","8","1","8","32","0","2","34","49",".194",".286",".299",".586","63","97","19","9","6","3","0","*2/H3"
"825","Andy Van Slyke*","30","PIT","NL","138","577","491","87","130","24","7","17","83","10","3","71","85",".265",".355",".446",".801","126","219","5","4","0","11","1","*8/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","John Vander Wal*","25","MON","NL","21","63","61","4","13","4","1","1","8","0","0","1","18",".213",".222",".361",".583","62","22","2","0","0","1","0","7/H"
"827","Gary Varsho*","30","PIT","NL","99","210","187","23","51","11","2","4","23","9","2","19","34",".273",".344",".417",".762","115","78","2","2","1","1","2","H9/873"
"828","Jim Vatcher","26","SDP","NL","17","24","20","3","4","0","0","0","2","1","0","4","6",".200",".333",".200",".533","52","4","0","0","0","0","0","/H97"
"829","Greg Vaughn","25","MIL","AL","145","614","542","81","132","24","5","27","98","2","2","62","125",".244",".319",".456",".774","114","247","5","1","2","7","2","*7D/H9"
"830","Mo Vaughn*","23","BOS","AL","74","251","219","21","57","12","0","4","32","2","1","26","43",".260",".339",".370",".709","93","81","7","2","0","4","2","3DH"
"831","Randy Velarde","28","NYY","AL","80","210","184","19","45","11","1","1","15","3","1","18","43",".245",".322",".332",".653","82","61","6","3","5","0","0","56H/7"
"832","Max Venable*","34","CAL","AL","82","206","187","24","46","8","2","3","21","2","1","11","30",".246",".292",".358",".650","80","67","5","2","4","2","2","98H7/D"
"833","Robin Ventura*","23","CHW","AL","157","705","606","92","172","25","1","23","100","2","4","80","67",".284",".367",".442",".810","126","268","22","4","8","7","3","*53/H"
"834","Hector Villanueva","26","CHC","NL","71","214","192","23","53","10","1","13","32","0","0","21","30",".276",".346",".542",".887","143","104","3","0","0","1","1","2H/3"
"835","Frank Viola*","31","NYM","NL","35","83","71","2","9","2","0","0","1","0","0","2","13",".127",".151",".155",".306","-13","11","1","0","10","0","0","1"
"836","Jose Vizcaino#","23","CHC","NL","93","154","145","7","38","5","0","0","10","2","1","5","18",".262",".283",".297",".579","61","43","1","0","2","2","0","56H/4"
"837","Omar Vizquel#","24","SEA","AL","142","482","426","42","98","16","4","1","41","7","2","45","37",".230",".302",".293",".595","66","125","8","0","8","3","0","*6H/4"
"838","Dave Wainhouse*","23","MON","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"839","Don Wakamatsu","28","CHW","AL","18","32","31","2","7","0","0","0","0","0","0","1","6",".226",".250",".226",".476","34","7","0","0","0","0","0","2/H"
"840","Bob Walk","34","PIT","NL","25","42","39","2","8","1","0","1","5","0","0","1","11",".205",".225",".308",".533","50","12","1","0","2","0","0","1"
"841","Chico Walker#","33","CHC","NL","124","411","374","51","96","10","1","6","34","13","5","33","57",".257",".315",".337",".652","81","126","3","0","1","3","2","5H87/94"
"842","Larry Walker*","24","MON","NL","137","539","487","59","141","30","2","16","64","14","9","42","102",".290",".349",".458",".807","127","223","7","5","1","4","2","93/8H"
"843","Tim Wallach","33","MON","NL","151","637","577","60","130","22","1","13","73","2","4","50","100",".225",".292",".334",".626","77","193","12","6","0","4","8","*5/H"
"844","Denny Walling*","37","TEX","AL","24","49","44","1","4","1","0","0","2","0","0","3","8",".091",".184",".114",".297","-15","5","3","2","0","0","0","5H/79"
"845","Jerome Walton","25","CHC","NL","123","298","270","42","59","13","1","5","17","7","3","19","55",".219",".275",".330",".604","67","89","7","3","3","3","0","8H/9"
"846","Kevin Ward","29","SDP","NL","44","118","107","13","26","7","2","2","8","1","4","9","27",".243",".308",".402",".710","96","43","3","1","1","0","0","7H/9"
"847","Turner Ward#","26","TOT","AL","48","128","113","12","27","7","0","0","7","0","0","11","18",".239",".306",".301",".607","68","34","2","0","4","0","0","9/H87"
"848","Turner Ward#","26","CLE","AL","40","114","100","11","23","7","0","0","5","0","0","10","16",".230",".300",".300",".600","67","30","1","0","4","0","0","9/H8"
"849","Turner Ward#","26","TOR","AL","8","14","13","1","4","0","0","0","2","0","0","1","2",".308",".357",".308",".665","84","4","1","0","0","0","0","/9H7"
"850","Gary Wayne*","28","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
