"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"681","Pete Rose#","42","PHI","NL","151","555","493","52","121","14","3","0","45","7","7","52","28",".245",".316",".286",".602","69","141","11","2","1","7","5","*39H/7"
"682","Jerry Royster","30","ATL","NL","91","303","268","32","63","10","3","3","30","11","7","28","35",".235",".305",".328",".634","71","88","12","0","5","2","2","5476H"
"683","Dave Rozema","26","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"684","Dave Rucker*","25","TOT","MLB","34","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"685","Dave Rucker*","25","STL","NL","34","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"686","Vern Ruhle","32","HOU","NL","41","26","19","1","2","0","0","0","2","0","0","3","11",".105",".227",".105",".333","-2","2","0","0","4","0","0","1"
"687","Paul Runge","25","ATL","NL","5","10","8","0","2","0","0","0","1","0","0","1","4",".250",".333",".250",".583","59","2","0","0","1","0","0","/H4"
"688","Bill Russell","34","LAD","NL","131","502","451","47","111","13","1","1","30","13","9","33","31",".246",".302",".286",".588","65","129","5","4","12","2","4","*6/H"
"689","Jeff Russell","21","CIN","NL","10","24","21","1","3","1","0","1","3","0","0","1","6",".143",".182",".333",".515","39","7","1","0","2","0","0","1"
"690","Dick Ruthven","32","TOT","NL","32","71","62","6","13","2","0","0","3","0","0","2","16",".210",".234",".242",".476","31","15","2","0","7","0","0","1"
"691","Dick Ruthven","32","PHI","NL","7","12","9","1","1","1","0","0","0","0","0","0","3",".111",".111",".222",".333","-9","2","0","0","3","0","0","/1"
"692","Dick Ruthven","32","CHC","NL","25","59","53","5","12","1","0","0","3","0","0","2","13",".226",".255",".245",".500","37","13","2","0","4","0","0","1"
"693","Nolan Ryan","36","HOU","NL","29","75","69","3","5","0","0","0","2","0","0","2","29",".072",".099",".072",".171","-50","5","0","0","4","0","0","1"
"694","Lenn Sakata","29","BAL","AL","66","152","134","23","34","7","0","3","12","8","4","16","17",".254",".338",".373",".711","98","50","4","1","1","0","0","4H/2D"
"695","Angel Salazar","21","MON","NL","36","40","37","5","8","1","1","0","1","0","0","1","8",".216",".231",".297",".528","46","11","1","0","1","1","0","6H"
"696","Luis Salazar","27","SDP","NL","134","510","481","52","124","16","2","14","45","24","9","17","80",".258",".285",".387",".672","87","186","4","2","8","2","8","*56H"
"697","Billy Sample","28","TEX","AL","147","611","554","80","152","28","3","12","57","44","8","44","46",".274",".331",".401",".732","104","222","8","5","4","4","2","*7/H89"
"698","Juan Samuel","22","PHI","NL","18","71","65","14","18","1","2","2","5","3","2","4","16",".277",".324",".446",".770","113","29","1","1","0","1","1","4/H"
"699","Alejandro Sanchez","24","PHI","NL","8","7","7","2","2","0","0","0","2","0","0","0","2",".286",".286",".286",".571","60","2","1","0","0","0","0","/H9"
"700","Orlando Sanchez*","26","STL","NL","6","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Ryne Sandberg","23","CHC","NL","158","699","633","94","165","25","4","8","48","37","11","51","79",".261",".316",".351",".667","82","222","8","3","7","5","3","*4/H6"
"702","Scott Sanderson","26","MON","NL","18","29","28","1","4","2","0","0","1","0","0","0","8",".143",".143",".214",".357","-2","6","0","0","1","0","0","1"
"703","Rafael Santana","25","STL","NL","30","17","14","1","3","0","0","0","2","0","1","2","2",".214",".353",".214",".567","61","3","0","1","0","0","0","H/465"
"704","Manny Sarmiento","27","PIT","NL","52","13","10","0","0","0","0","0","0","0","0","1","4",".000",".091",".000",".091","-73","0","0","0","2","0","0","1"
"705","Dave Sax","24","LAD","NL","7","8","8","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"706","Steve Sax","23","LAD","NL","155","692","623","94","175","18","5","5","41","56","30","58","73",".281",".342",".350",".692","94","218","8","1","8","2","3","*4/H"
"707","Dan Schatzeder*","28","MON","NL","58","11","10","0","2","0","0","0","2","0","0","0","0",".200",".200",".200",".400","12","2","0","0","1","0","0","1"
"708","Bill Scherrer*","25","CIN","NL","73","13","11","0","1","0","0","0","0","0","0","1","3",".091",".167",".091",".258","-27","1","0","0","1","0","0","1/H"
"709","Dave Schmidt","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"710","Mike Schmidt","33","PHI","NL","154","669","534","104","136","16","4","40","109","7","8","128","148",".255",".399",".524",".923","156","280","10","3","0","4","17","*5/6H"
"711","Dick Schofield","20","CAL","AL","21","62","54","4","11","2","0","3","4","0","0","6","8",".204",".295",".407",".702","93","22","2","1","1","0","0","6"
"712","Bill Schroeder","24","MIL","AL","23","79","73","7","13","2","1","3","7","0","1","3","23",".178",".221",".356",".577","61","26","0","1","2","0","0","2"
"713","Ken Schrom","28","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"714","Don Schulze","20","CHC","NL","4","3","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","48","0","0","0","1","0","0","/1"
"715","Mike Scioscia*","24","LAD","NL","12","40","35","3","11","3","0","1","7","0","0","5","2",".314",".400",".486",".886","146","17","1","0","0","0","1","2/H"
"716","Daryl Sconiers*","24","CAL","AL","106","334","314","49","86","19","3","8","46","4","2","17","41",".274",".310",".430",".740","103","135","9","0","2","1","2","3HD/7"
"717","Donnie Scott#","21","TEX","AL","2","4","4","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"718","Mike Scott","28","HOU","NL","24","57","48","2","8","2","0","0","4","0","0","1","17",".167",".184",".208",".392","12","10","0","0","8","0","0","1"
"719","Tony Scott#","31","HOU","NL","80","202","186","20","42","6","1","2","17","5","4","11","39",".226",".264",".301",".565","62","56","0","0","1","4","0","8H9/7"
"720","Rod Scurry*","27","PIT","NL","61","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"721","Tom Seaver","38","NYM","NL","34","77","64","6","10","0","2","0","4","0","0","6","26",".156",".225",".219",".444","25","14","2","0","6","1","0","1"
"722","Jimmy Sexton","31","STL","NL","6","10","9","1","1","1","0","0","0","0","0","1","4",".111",".200",".222",".422","17","2","0","0","0","0","1","/65H"
"723","John Shelby#","25","BAL","AL","126","349","325","52","84","15","2","5","27","15","2","18","64",".258",".297",".363",".660","83","118","2","0","6","0","2","*8H/D7"
"724","Pat Sheridan*","25","KCR","AL","109","357","333","43","90","12","2","7","36","12","3","20","64",".270",".312",".381",".693","90","127","3","0","4","0","0","987H"
"725","Razor Shines#","26","MON","NL","3","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","180","1","0","0","0","0","0","/H7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Eric Show","27","SDP","NL","35","71","64","3","11","1","0","0","2","0","0","1","23",".172",".197",".188",".384","9","12","0","1","5","0","0","1"
"727","Ted Simmons#","33","MIL","AL","153","650","600","76","185","39","3","13","108","4","2","41","51",".308",".351",".448",".799","126","269","23","2","0","7","6","2D/H"
"728","Joe Simpson*","31","KCR","AL","89","135","119","16","20","2","2","0","8","1","1","11","21",".168",".248",".218",".467","30","26","1","2","2","1","2","3H98/71D"
"729","Matt Sinatro","23","ATL","NL","7","14","12","0","2","0","0","0","2","0","0","2","1",".167",".286",".167",".452","25","2","0","0","0","0","0","/2H"
"730","Ken Singleton#","36","BAL","AL","151","612","507","52","140","21","3","18","84","0","2","99","83",".276",".393",".436",".829","131","221","22","1","2","3","19","*D/H"
"731","Doug Sisk","25","NYM","NL","67","7","6","0","3","0","0","0","0","0","0","0","2",".500",".500",".500","1.000","180","3","0","0","1","0","0","1"
"732","Joel Skinner","22","CHW","AL","6","11","11","2","3","0","0","0","1","0","0","0","1",".273",".273",".273",".545","49","3","2","0","0","0","0","/2"
"733","Bob Skube*","25","MIL","AL","12","29","25","2","5","1","1","0","9","0","0","4","7",".200",".310",".320",".630","80","8","2","0","0","0","0","/8H9D3"
"734","Don Slaught","24","KCR","AL","83","290","276","21","86","13","4","0","28","3","1","11","27",".312",".336",".388",".723","99","107","8","0","1","2","0","2/HD"
"735","Roy Smalley#","30","NYY","AL","130","520","451","70","124","24","1","18","62","3","3","58","68",".275",".357",".452",".810","126","204","9","2","5","4","2","653/H"
"736","Bryn Smith","27","MON","NL","49","39","30","0","5","0","0","0","0","0","0","2","5",".167",".219",".167",".385","9","5","0","0","7","0","0","1"
"737","Chris Smith#","25","SFG","NL","22","77","67","13","22","6","1","1","11","0","0","7","12",".328",".403",".493",".895","151","33","0","2","0","1","1","3/7H5"
"738","Dave Smith","28","HOU","NL","42","6","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"739","Ken Smith*","25","ATL","NL","30","13","12","2","2","0","0","1","2","1","0","1","5",".167",".231",".417",".647","71","5","0","0","0","0","0","H3"
"740","Lee Smith","25","CHC","NL","66","11","9","0","1","0","0","0","0","0","0","1","5",".111",".200",".111",".311","-13","1","0","0","1","0","0","1"
"741","Lonnie Smith","27","STL","NL","130","547","492","83","158","31","5","8","45","43","18","41","55",".321",".381",".453",".834","130","223","11","9","1","4","2","*7/H"
"742","Ozzie Smith#","28","STL","NL","159","626","552","69","134","30","6","3","50","34","7","64","36",".243",".321",".335",".657","82","185","10","1","7","2","9","*6/H"
"743","Ray Smith","27","MIN","AL","59","167","152","11","34","5","0","0","8","1","0","10","12",".224",".274",".257",".531","46","39","4","1","3","1","0","2"
"744","Julio Solano","23","HOU","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"745","Elias Sosa","33","SDP","NL","41","7","7","0","1","0","0","0","1","0","0","0","2",".143",".143",".143",".286","-19","1","0","0","0","0","0","1"
"746","Mario Soto","26","CIN","NL","35","100","88","6","11","3","0","0","2","0","0","1","26",".125",".135",".159",".294","-20","14","0","0","11","0","0","1/H"
"747","Chris Speier","33","MON","NL","88","298","261","31","67","12","2","2","22","2","1","29","37",".257",".332",".341",".673","88","89","4","2","3","3","4","65/H4"
"748","Dan Spillner","31","CLE","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"749","Harry Spilman*","28","HOU","NL","42","85","78","7","13","3","0","1","9","0","0","5","12",".167",".212",".244",".455","30","19","2","0","0","2","0","H3/2"
"750","Mike Squires*","31","CHW","AL","143","180","153","21","34","4","1","1","11","3","3","22","11",".222",".326",".281",".607","67","43","2","2","2","1","3","*3H/D5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Dave Stapleton","29","BOS","AL","151","598","542","54","134","31","1","10","66","1","1","40","44",".247",".297",".363",".661","76","197","19","2","6","8","2","*3/4H"
"752","Rusty Staub*","39","NYM","NL","104","132","115","5","34","6","0","3","28","0","0","14","10",".296",".371",".426",".797","122","49","4","1","0","2","3","H/379"
"753","John Stearns","31","NYM","NL","4","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"754","John Stefero*","23","BAL","AL","9","14","11","2","5","1","0","0","4","0","0","3","2",".455",".571",".545","1.117","213","6","0","0","0","0","0","/2H"
"755","Dave Stegman","29","CHW","AL","30","65","53","5","9","2","0","0","4","0","1","10","9",".170",".292",".208",".500","39","11","1","0","0","2","0","8/79H"
"756","Bill Stein","36","TEX","AL","78","242","232","21","72","15","1","2","33","2","3","8","31",".310",".331",".409",".740","106","95","5","0","0","2","0","43H5/D"
"757","Mike Stenhouse*","25","MON","NL","24","44","40","2","5","1","0","0","2","0","0","4","10",".125",".205",".150",".355","1","6","2","0","0","0","0","H/937"
"758","Dave Stewart","26","TOT","MLB","46","8","7","0","1","0","0","0","1","0","0","0","3",".143",".143",".143",".286","-20","1","0","0","1","0","0","1"
"759","Dave Stewart","26","LAD","NL","46","8","7","0","1","0","0","0","1","0","0","0","3",".143",".143",".143",".286","-20","1","0","0","1","0","0","1"
"760","Bob Stoddard","26","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"761","Jeff Stone*","22","PHI","NL","9","4","4","2","3","0","2","0","3","4","0","0","1",".750",".750","1.750","2.500","578","7","0","0","0","0","0","/H8"
"762","Darryl Strawberry*","21","NYM","NL","122","473","420","63","108","15","7","26","74","19","6","47","128",".257",".336",".512",".848","134","215","5","4","0","2","9","*9/H"
"763","John Stuper","26","STL","NL","40","70","59","2","8","0","0","0","6","0","0","4","32",".136",".190",".136",".326","-8","8","2","0","7","0","0","1"
"764","Guy Sularz","27","SFG","NL","10","23","20","3","2","0","0","0","0","0","0","3","2",".100",".217",".100",".317","-8","2","1","0","0","0","0","/65H"
"765","Champ Summers*","37","SFG","NL","29","30","22","3","3","0","0","0","3","0","0","7","8",".136",".333",".136",".470","37","3","3","0","0","1","0","H/7"
"766","Jim Sundberg","32","TEX","AL","131","423","378","30","76","14","0","2","28","0","4","35","64",".201",".272",".254",".526","48","96","8","2","7","1","0","*2/H"
"767","Bruce Sutter","30","STL","NL","60","8","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"768","Craig Swan","32","NYM","NL","27","27","26","0","2","0","0","0","1","0","0","0","11",".077",".077",".077",".154","-57","2","0","0","1","0","0","1"
"769","Rick Sweet#","30","SEA","AL","93","267","249","18","55","9","0","1","22","2","2","13","26",".221",".259",".269",".528","44","67","11","0","2","1","1","2H"
"770","Pat Tabler","25","CLE","AL","124","492","430","56","125","23","5","6","65","2","4","56","63",".291",".370",".409",".779","112","176","18","1","0","5","1","75/HD49"
"771","Alex Taveras","27","LAD","NL","10","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H645"
"772","Kent Tekulve","36","PIT","NL","76","9","8","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"773","Garry Templeton#","27","SDP","NL","126","490","460","39","121","20","2","3","40","16","6","21","57",".263",".294",".335",".629","77","154","16","0","7","2","7","*6/H"
"774","Gene Tenace","36","PIT","NL","53","78","62","7","11","5","0","0","6","0","1","12","17",".177",".346",".258",".604","68","16","0","4","0","0","0","H3/29"
"775","Walt Terrell*","25","NYM","NL","21","48","44","3","8","1","0","3","8","0","0","1","17",".182",".200",".409",".609","66","18","1","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Tim Teufel","24","MIN","AL","21","82","78","11","24","7","1","3","6","0","0","2","8",".308",".325",".538",".863","131","42","1","0","2","0","0","4/HD6"
"777","Derrel Thomas#","32","LAD","NL","118","227","192","38","48","6","6","2","8","9","3","27","36",".250",".345",".375",".720","101","72","4","2","4","2","2","89H76/45"
"778","Gorman Thomas","32","TOT","AL","152","629","535","72","112","23","1","22","69","10","4","80","148",".209",".310",".379",".690","89","203","13","2","4","8","2","*8"
"779","Gorman Thomas","32","MIL","AL","46","192","164","21","30","6","1","5","18","2","1","23","50",".183",".284",".323",".607","73","53","6","1","2","2","0","8"
"780","Gorman Thomas","32","CLE","AL","106","437","371","51","82","17","0","17","51","8","3","57","98",".221",".322",".404",".726","96","150","7","1","2","6","2","8"
"781","Jason Thompson*","28","PIT","NL","152","623","517","70","134","20","1","18","76","1","0","99","128",".259",".376",".406",".782","115","210","14","1","0","6","7","*3/H"
"782","Scot Thompson*","27","CHC","NL","53","91","88","4","17","3","1","0","10","0","0","3","14",".193",".220",".250",".470","28","22","4","0","0","0","0","H7/93"
"783","Dickie Thon","25","HOU","NL","154","686","619","81","177","28","9","20","79","34","16","54","73",".286",".341",".457",".798","127","283","12","2","3","8","10","*6"
"784","Andre Thornton","33","CLE","AL","141","605","508","78","143","27","1","17","77","4","2","87","72",".281",".383",".439",".822","123","223","10","2","0","8","14","*D3/H"
"785","Mark Thurmond*","26","SDP","NL","21","45","37","1","2","1","0","0","0","0","0","2","6",".054",".103",".081",".184","-48","3","1","0","6","0","0","1"
"786","Dick Tidrow","36","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"787","Wayne Tolleson#","27","TEX","AL","134","521","470","64","122","13","2","3","20","33","10","40","68",".260",".319",".315",".634","78","148","8","2","7","2","0","*46/HD"
"788","Tim Tolman","27","HOU","NL","43","63","56","4","11","4","0","2","10","0","1","6","9",".196",".270",".375",".645","83","21","1","0","0","1","0","H/37"
"789","Dave Tomlin*","34","PIT","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"790","Mike Torrez","36","NYM","NL","39","74","65","2","3","0","0","0","2","0","0","1","20",".046",".061",".046",".107","-70","3","1","0","8","0","0","1"
"791","Alan Trammell","25","DET","AL","142","581","505","83","161","31","2","14","66","30","10","57","64",".319",".385",".471",".856","138","238","7","0","15","4","2","*6/H"
"792","Alex Trevino","25","CIN","NL","74","187","167","14","36","8","1","1","13","0","0","17","20",".216",".285",".293",".578","59","49","3","0","1","2","6","2H/54"
"793","Manny Trillo","32","TOT","MLB","119","483","441","49","119","21","1","3","45","1","3","31","64",".270",".319",".342",".662","81","151","15","2","7","2","2","*4/H"
"794","Manny Trillo","32","CLE","AL","88","347","320","33","87","13","1","1","29","1","3","21","46",".272",".315",".328",".643","75","105","13","0","4","2","2","4/H"
"795","Manny Trillo","32","MON","NL","31","136","121","16","32","8","0","2","16","0","0","10","18",".264",".331",".380",".711","98","46","2","2","3","0","0","4"
"796","Steve Trout*","25","CHC","NL","34","72","62","6","12","0","0","0","1","0","0","2","20",".194",".219",".194",".412","14","12","0","0","8","0","0","1"
"797","Lee Tunnell","22","PIT","NL","35","67","58","2","7","0","1","0","3","0","0","1","20",".121",".136",".155",".291","-20","9","0","0","8","0","0","1"
"798","Jerry Turner*","29","SDP","NL","25","24","23","1","3","0","0","0","0","0","0","1","8",".130",".167",".130",".297","-15","3","1","0","0","0","1","H/9"
"799","Scott Ullger","28","MIN","AL","35","85","79","8","15","4","0","0","5","0","2","5","21",".190",".247",".241",".488","34","19","6","1","0","0","0","3/H5D"
"800","Willie Upshaw*","26","TOR","AL","160","655","579","99","177","26","7","27","104","10","7","61","98",".306",".373",".515",".887","136","298","8","5","3","7","8","*3/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Mike Vail","31","TOT","NL","52","89","79","6","19","3","0","2","7","0","0","8","17",".241",".326",".354",".680","90","28","1","2","0","0","0","H9/375"
"802","Mike Vail","31","SFG","NL","18","27","26","1","4","1","0","0","3","0","0","0","7",".154",".185",".192",".377","7","5","0","1","0","0","0","H/37"
"803","Mike Vail","31","MON","NL","34","62","53","5","15","2","0","2","4","0","0","8","10",".283",".387",".434",".821","129","23","1","1","0","0","0","H9/735"
"804","Julio Valdez#","27","BOS","AL","12","27","25","3","3","0","0","0","0","0","0","1","4",".120",".185",".120",".305","-16","3","0","1","0","0","0","/4H6D"
"805","Ellis Valentine","28","CAL","AL","86","294","271","30","65","10","2","13","43","2","1","18","48",".240",".283",".435",".719","96","118","6","0","1","4","0","97/H"
"806","Fernando Valenzuela*","22","LAD","NL","36","106","91","5","17","3","0","1","9","0","1","1","23",".187",".194",".253",".446","24","23","2","0","12","1","0","1/H"
"807","Andy Van Slyke*","22","STL","NL","101","364","309","51","81","15","5","8","38","21","7","46","64",".262",".357",".421",".777","115","130","4","1","2","3","5","759/38H"
"808","Ed Vande Berg","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"809","Otto Velez","32","CLE","AL","10","28","25","1","2","0","0","0","1","0","0","3","6",".080",".179",".080",".259","-27","2","0","0","0","0","0","/DH"
"810","Max Venable*","26","SFG","NL","94","257","228","28","50","7","4","6","27","15","2","22","34",".219",".295",".364",".659","85","83","3","3","2","1","1","7H89"
"811","Tom Veryzer","30","CHC","NL","59","92","88","5","18","3","0","1","3","0","0","3","13",".205",".231",".273",".503","37","24","1","0","1","0","1","65H"
"812","Ozzie Virgil","26","PHI","NL","55","151","140","11","30","7","0","6","23","0","2","8","34",".214",".272",".393",".664","83","55","8","3","0","0","0","2/H"
"813","Dave Von Ohlen*","24","STL","NL","46","9","7","0","1","0","0","0","0","0","0","1","3",".143",".250",".143",".393","12","1","0","0","1","0","0","1"
"814","George Vukovich*","27","CLE","AL","124","345","312","31","77","13","2","3","44","3","4","24","37",".247",".301",".330",".631","72","103","8","2","3","4","4","*97H/8"
"815","Mark Wagner","29","TEX","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"816","Bob Walk","26","ATL","NL","1","1","1","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"817","Chico Walker#","25","BOS","AL","4","5","5","2","2","0","2","0","1","0","0","0","0",".400",".400","1.200","1.600","310","6","0","0","0","0","0","/7H"
"818","Duane Walker*","26","CIN","NL","109","247","225","14","53","12","1","2","29","6","3","20","43",".236",".296",".324",".620","70","73","0","0","0","2","4","H79"
"819","Greg Walker*","23","CHW","AL","118","340","307","32","83","16","3","10","55","2","1","28","57",".270",".332",".440",".772","108","135","3","2","0","3","3","3HD"
"820","Tim Wallach","25","MON","NL","156","647","581","54","156","33","3","19","70","0","3","55","97",".269",".335",".434",".769","113","252","9","6","0","5","8","*5"
"821","Denny Walling*","29","HOU","NL","100","152","135","24","40","5","3","3","19","2","2","15","16",".296",".364",".444",".809","131","60","1","0","1","1","1","H359/7"
"822","Gary Ward","29","MIN","AL","157","676","623","76","173","34","5","19","88","8","1","44","98",".278",".326",".440",".766","107","274","24","3","1","5","2","*7/HD"
"823","Claudell Washington*","28","ATL","NL","134","538","496","75","138","24","8","9","44","31","9","35","103",".278",".322",".413",".735","97","205","8","0","1","6","6","*9/H7"
"824","Ron Washington","31","MIN","AL","99","344","317","28","78","7","3","4","26","10","5","22","50",".246",".296",".325",".621","69","103","7","1","3","1","1","64/H5D"
"825","U L Washington#","29","KCR","AL","144","604","547","76","129","19","6","5","41","40","7","48","78",".236",".298",".320",".618","71","175","3","1","7","1","0","*6/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","John Wathan","33","KCR","AL","128","469","437","49","107","18","3","2","32","28","7","27","56",".245",".289",".314",".603","67","137","11","1","2","2","0","23/H97"
"827","Bob Watson","37","ATL","NL","65","170","149","14","46","9","0","6","37","0","2","18","23",".309",".376",".490",".866","131","73","5","0","0","3","3","3H"
"828","Mitch Webster#","24","TOR","AL","11","12","11","2","2","0","0","0","0","0","0","1","1",".182",".250",".182",".432","19","2","0","0","0","0","0","/8HD"
"829","Bob Welch","26","LAD","NL","31","78","73","2","7","1","0","1","2","0","1","1","22",".096",".120",".151",".271","-25","11","1","1","3","0","0","1"
"830","Brad Wellman","23","SFG","NL","82","207","182","15","39","3","0","1","16","5","3","22","39",".214",".296",".247",".543","55","45","5","0","1","2","1","4H/6"
"831","Chris Welsh*","28","TOT","NL","23","19","18","0","4","0","0","0","2","0","0","1","4",".222",".263",".222",".485","37","4","1","0","0","0","0","1"
"832","Chris Welsh*","28","SDP","NL","7","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"833","Chris Welsh*","28","MON","NL","16","15","14","0","4","0","0","0","2","0","0","1","3",".286",".333",".286",".619","75","4","1","0","0","0","0","1"
"834","Lou Whitaker*","26","DET","AL","161","720","643","94","206","40","6","12","72","17","10","67","70",".320",".380",".457",".837","133","294","9","0","2","8","8","*4/H"
"835","Frank White","32","KCR","AL","146","579","549","52","143","35","6","11","77","13","5","20","51",".260",".283",".406",".690","88","223","18","0","4","6","4","*4/H"
"836","Jerry White#","30","MON","NL","40","47","34","4","5","1","0","0","0","4","0","12","8",".147",".383",".176",".559","61","6","0","1","0","0","0","H/987"
"837","Larry White","24","LAD","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"838","Ed Whitson","28","SDP","NL","31","48","44","1","8","0","0","0","3","0","0","2","11",".182",".217",".182",".399","14","8","0","0","2","0","0","1"
"839","Ernie Whitt*","31","TOR","AL","123","400","344","53","88","15","2","17","56","1","1","50","55",".256",".346",".459",".805","115","158","9","0","1","5","5","*2H"
"840","Tom Wieghaus","26","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"841","Alan Wiggins#","25","SDP","NL","144","585","503","83","139","20","2","0","22","66","13","65","43",".276",".360",".324",".684","94","163","3","1","16","0","3","7839/H"
"842","Rob Wilfong*","29","CAL","AL","65","190","177","17","45","7","1","2","17","0","2","10","25",".254",".293",".339",".632","75","60","2","0","2","1","1","4H5/6D"
"843","Curt Wilkerson#","22","TEX","AL","16","37","35","7","6","0","1","0","1","3","0","2","5",".171",".216",".229",".445","25","8","0","0","0","0","0","/6H45"
"844","Dallas Williams*","25","CIN","NL","18","41","36","2","2","0","0","0","1","0","0","3","6",".056",".128",".056",".184","-48","2","0","0","2","0","0","/H789"
"845","Glenn Wilson","24","DET","AL","144","533","503","55","135","25","6","11","65","1","1","25","79",".268",".306",".408",".713","98","205","9","3","0","2","1","*9/H87"
"846","Mookie Wilson#","27","NYM","NL","152","663","638","91","176","25","6","7","51","54","16","18","103",".276",".300",".367",".666","85","234","6","4","2","1","3","*8/H"
"847","Tack Wilson","27","MIN","AL","5","4","4","4","1","1","0","0","1","0","0","0","0",".250",".250",".500",".750","99","2","0","0","0","0","0","/HD8"
"848","Willie Wilson#","27","KCR","AL","137","611","576","90","159","22","8","2","33","59","8","33","75",".276",".316",".352",".669","85","203","4","1","1","0","2","*87/H"
"849","Dave Winfield","31","NYY","AL","152","664","598","99","169","26","8","32","116","15","6","58","77",".283",".345",".513",".858","138","307","30","2","0","6","2","*78/9H"
"850","Jim Winn","23","PIT","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","John Wockenfuss","34","DET","AL","92","278","245","32","66","8","1","9","44","1","1","31","37",".269",".349",".420",".769","114","103","5","0","0","2","1","DH23/57"
