"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"488","Lenny Harris*","34","COL","NL","91","164","158","15","47","12","0","0","13","1","1","6","6",".297",".323",".373",".697","60","59","7","0","0","0","0","H49/75D"
"489","Lenny Harris*","34","ARI","NL","19","30","29","2","11","1","0","1","7","1","0","0","1",".379",".367",".517",".884","120","15","0","0","0","1","0","H/59"
"490","Reggie Harris","30","MIL","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"491","Chad Harville","22","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"492","Shigetoshi Hasegawa","30","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"493","Bill Haselman","33","DET","AL","48","153","143","13","39","8","0","4","14","2","0","10","26",".273",".320",".413",".733","87","59","4","0","0","0","1","2/DH"
"494","Scott Hatteberg*","29","BOS","AL","30","100","80","12","22","5","0","1","11","0","0","18","14",".275",".410",".375",".785","100","30","2","1","0","1","0","2/DH"
"495","LaTroy Hawkins","26","MIN","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"496","Charlie Hayes","34","SFG","NL","95","301","264","33","54","9","1","6","48","3","1","33","41",".205",".292",".314",".607","58","83","8","1","0","3","0","5H3/D7"
"497","Jimmy Haynes","26","OAK","AL","3","5","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"498","Rick Heiserman","26","STL","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"499","Rick Helling","28","TEX","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"500","Todd Helton*","25","COL","NL","159","657","578","114","185","39","5","35","113","7","6","68","77",".320",".395",".587",".981","122","339","14","6","0","4","6","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Bret Hemphill#","27","ANA","AL","12","27","21","3","3","0","0","0","2","0","0","4","4",".143",".269",".143",".412","10","3","1","0","1","1","0","2"
"502","Rickey Henderson","40","NYM","NL","121","526","438","89","138","30","0","12","42","37","14","82","82",".315",".423",".466",".889","128","204","4","2","1","3","1","*7/HD"
"503","Doug Henry","35","HOU","NL","35","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"504","Pat Hentgen","30","TOR","AL","3","6","6","0","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-14","1","0","0","0","0","0","1"
"505","Felix Heredia*","24","CHC","NL","67","4","4","0","2","0","0","0","1","0","0","0","0",".500",".500",".500","1.000","158","2","0","0","0","0","0","1"
"506","Gil Heredia","33","OAK","AL","3","8","6","0","0","0","0","0","0","0","0","1","1",".000",".143",".000",".143","-58","0","0","0","1","0","0","1"
"507","Matt Herges*","29","LAD","NL","17","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"508","Chad Hermansen","21","PIT","NL","19","69","60","5","14","3","0","1","1","2","2","7","19",".233",".324",".333",".657","67","20","0","1","1","0","1","/897H"
"509","Dustin Hermanson","26","MON","NL","32","75","64","1","3","0","0","0","2","0","0","3","39",".047",".090",".047",".136","-63","3","0","0","8","0","0","1"
"510","Carlos Hernandez","23","HOU","NL","16","15","14","4","2","0","0","0","1","3","1","0","0",".143",".143",".143",".286","-27","2","0","0","1","0","0","H/46"
"511","José Hernández","29","TOT","NL","147","568","508","79","135","20","2","19","62","11","3","52","145",".266",".339",".425",".764","94","216","10","5","2","1","6","*68/7H39"
"512","José Hernández","29","CHC","NL","99","388","342","57","93","12","2","15","43","7","2","40","101",".272",".357",".450",".807","106","154","5","5","1","0","3","68/7H93"
"513","José Hernández","29","ATL","NL","48","180","166","22","42","8","0","4","19","4","1","12","44",".253",".302",".373",".675","71","62","5","0","1","1","3","6/H37"
"514","Liván Hernández","24","TOT","NL","28","73","63","6","17","2","0","2","8","0","0","1","10",".270",".288",".397",".685","76","25","2","1","7","1","0","1/H"
"515","Liván Hernández","24","FLA","NL","17","47","45","5","13","2","0","2","7","0","0","0","5",".289",".283",".467",".749","91","21","2","0","1","1","0","1"
"516","Liván Hernández","24","SFG","NL","11","26","18","1","4","0","0","0","1","0","0","1","5",".222",".300",".222",".522","39","4","0","1","6","0","0","1/H"
"517","Orlando Hernandez","33","NYY","AL","1","3","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","73","1","0","0","0","0","0","1"
"518","Ramon Hernandez","23","OAK","AL","40","158","136","13","38","7","0","3","21","1","0","18","11",".279",".363",".397",".760","100","54","5","1","1","2","0","2"
"519","Roberto Hernandez","34","TBD","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"520","Orel Hershiser","40","NYM","NL","31","68","62","3","9","1","0","0","3","1","0","1","18",".145",".154",".161",".315","-19","10","3","0","3","2","0","1"
"521","Richard Hidalgo","24","HOU","NL","108","449","383","49","87","25","2","15","56","8","5","56","73",".227",".328",".420",".748","89","161","5","4","0","5","2","78/9H"
"522","Bobby Higginson*","28","DET","AL","107","445","377","51","90","18","0","12","46","4","6","64","66",".239",".351",".382",".733","88","144","2","2","0","2","2","9D/H"
"523","Glenallen Hill","34","CHC","NL","99","278","253","43","76","9","1","20","55","5","1","22","61",".300",".353",".581",".934","134","147","7","0","0","3","1","H79/D"
"524","Ken Hill","33","ANA","AL","1","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"525","A.J. Hinch","25","OAK","AL","76","228","205","26","44","4","1","7","24","6","2","11","41",".215",".260",".346",".607","58","71","4","2","9","1","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Sterling Hitchcock*","28","SDP","NL","32","71","61","4","5","0","0","0","0","0","0","3","34",".082",".125",".082",".207","-44","5","1","0","7","0","0","1"
"527","Denny Hocking#","29","MIN","AL","136","421","386","47","103","18","2","7","41","11","7","22","54",".267",".307",".378",".685","72","146","10","3","4","6","1","64H798/53"
"528","Trevor Hoffman","31","SDP","NL","60","3","3","0","1","1","0","0","2","0","0","0","0",".333",".333",".667","1.000","154","2","0","0","0","0","0","1"
"529","Ray Holbert","28","KCR","AL","34","115","100","14","28","3","0","0","5","7","4","8","20",".280",".330",".310",".640","65","31","4","0","6","1","0","64/H5"
"530","Todd Hollandsworth*","26","LAD","NL","92","287","261","39","74","12","2","9","32","5","2","24","61",".284",".345",".448",".793","104","117","2","1","0","1","1","8H73/9"
"531","Dave Hollins#","33","TOR","AL","27","104","99","12","22","5","0","2","6","0","0","5","22",".222",".260",".333",".593","50","33","2","0","0","0","0","D/H"
"532","Darren Holmes","33","ARI","NL","42","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"533","Chris Holt","27","HOU","NL","30","55","45","3","3","0","0","0","2","0","0","3","14",".067",".125",".067",".192","-49","3","1","0","7","0","0","1"
"534","Tyler Houston*","28","TOT","MLB","113","309","276","28","62","10","1","10","30","1","1","31","78",".225",".302",".377",".679","73","104","7","0","1","1","4","5H2/39"
"535","Tyler Houston*","28","CHC","NL","100","279","249","26","58","9","1","9","27","1","1","28","67",".233",".309",".386",".695","77","96","7","0","1","1","4","5H2/39"
"536","Tyler Houston*","28","CLE","AL","13","30","27","2","4","1","0","1","3","0","0","3","11",".148",".233",".296",".530","33","8","0","0","0","0","0","5/H2"
"537","David Howard#","32","STL","NL","52","92","82","3","17","4","0","1","6","0","2","7","27",".207",".286",".293",".578","47","24","0","2","1","0","3","H6/345789"
"538","Thomas Howard#","34","STL","NL","98","215","195","16","57","10","0","6","28","1","1","17","26",".292",".353",".436",".789","98","85","3","2","0","1","0","H9/7D"
"539","Jack Howell*","37","HOU","NL","37","41","33","2","7","2","0","1","1","0","0","8","9",".212",".366",".364",".729","87","12","1","0","0","0","0","H/35D"
"540","Bob Howry*","25","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"541","Trent Hubbard","35","LAD","NL","82","120","105","23","33","5","0","1","13","4","3","13","24",".314",".387",".390",".777","103","41","2","0","1","1","1","H78/942"
"542","John Hudek#","32","TOT","MLB","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"543","John Hudek#","32","TOT","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"544","John Hudek#","32","CIN","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"545","John Hudek#","32","ATL","NL","12","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"546","Tim Hudson","23","OAK","AL","5","5","4","0","1","0","0","0","0","0","0","1","2",".250",".400",".250",".650","76","1","0","0","0","0","0","1/HD"
"547","Bobby Hughes","28","MIL","NL","48","106","101","10","26","2","0","3","8","0","0","5","28",".257",".292",".366",".659","67","37","3","0","0","0","0","2/HD"
"548","Todd Hundley#","30","LAD","NL","114","428","376","49","78","14","0","24","55","3","0","44","113",".207",".295",".436",".731","87","164","5","4","1","3","3","2H"
"549","Brian Hunter","31","ATL","NL","114","223","181","28","45","12","1","6","30","0","1","31","40",".249",".367",".425",".792","101","77","6","4","5","2","1","3H/7"
"550","Brian Hunter","28","TOT","AL","139","589","539","79","125","13","6","4","34","44","8","37","91",".232",".280",".301",".581","48","162","8","2","4","7","0","*78/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Brian Hunter","28","DET","AL","18","62","55","8","13","2","1","0","0","0","3","5","11",".236",".311",".309",".621","60","17","0","1","1","0","0","8/H"
"552","Brian Hunter","28","SEA","AL","121","527","484","71","112","11","5","4","34","44","5","32","80",".231",".277",".300",".576","46","145","8","1","3","7","0","*78/H"
"553","Torii Hunter","23","MIN","AL","135","422","384","52","98","17","2","9","35","10","6","26","72",".255",".309",".380",".689","73","146","9","6","1","5","1","*879H"
"554","Butch Huskey","27","TOT","AL","119","423","386","62","109","15","0","22","77","3","1","34","65",".282",".338",".492",".830","107","190","9","0","0","3","1","D79H3/5"
"555","Butch Huskey","27","SEA","AL","74","292","262","44","76","9","0","15","49","3","1","27","45",".290",".353",".496",".849","112","130","3","0","0","3","0","793/DH5"
"556","Butch Huskey","27","BOS","AL","45","131","124","18","33","6","0","7","28","0","0","7","20",".266",".305",".484",".789","95","60","6","0","0","0","1","DH/579"
"557","Jeff Huson*","34","ANA","AL","97","245","225","21","59","7","1","0","18","10","1","16","27",".262",".307",".302",".610","58","68","9","0","1","3","0","4H6/53D7"
"558","Tim Hyers*","27","FLA","NL","58","96","81","8","18","4","1","2","12","0","0","14","11",".222",".333",".370",".704","84","30","1","0","0","1","0","H37/9D"
"559","Raul Ibanez*","27","SEA","AL","87","227","209","23","54","7","0","9","27","5","1","17","32",".258",".313",".421",".734","84","88","4","0","0","1","1","9H73/2D"
"560","Hideki Irabu","30","NYY","AL","2","7","4","0","0","0","0","0","0","0","0","1","3",".000",".200",".000",".200","-42","0","0","0","2","0","0","1"
"561","Jason Isringhausen","26","TOT","MLB","11","13","12","2","1","1","0","0","1","0","0","0","4",".083",".083",".167",".250","-38","2","0","0","1","0","0","1"
"562","Jason Isringhausen","26","NYM","NL","11","13","12","2","1","1","0","0","1","0","0","0","4",".083",".083",".167",".250","-38","2","0","0","1","0","0","1"
"563","Damian Jackson","25","SDP","NL","133","447","388","56","87","20","2","9","39","34","10","53","105",".224",".320",".356",".676","77","138","2","3","0","3","3","64H/79"
"564","Darrin Jackson","35","CHW","AL","73","155","149","22","41","9","1","4","16","4","1","3","20",".275",".288",".430",".717","80","64","4","0","2","1","0","78H/D9"
"565","Michael Jackson","34","CLE","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"566","Ryan Jackson*","27","SEA","AL","32","77","68","4","16","3","0","0","10","3","3","6","19",".235",".299",".279",".578","48","19","3","1","0","2","0","3/H7"
"567","John Jaha","33","OAK","AL","142","570","457","93","126","23","0","35","111","2","0","101","129",".276",".414",".556",".970","152","254","14","9","0","3","2","*DH/3"
"568","Stan Javier#","35","TOT","NL","132","446","397","61","113","19","2","3","34","16","7","38","63",".285",".347",".365",".712","85","145","6","1","8","2","4","*79H/8D"
"569","Stan Javier#","35","SFG","NL","112","371","333","49","92","15","1","3","30","13","6","29","55",".276",".335",".354",".690","80","118","4","1","7","1","4","79H/8D"
"570","Stan Javier#","35","HOU","NL","20","75","64","12","21","4","1","0","4","3","1","9","8",".328",".405",".422",".827","111","27","2","0","1","1","0","9/78H"
"571","Gregg Jefferies#","31","DET","AL","70","225","205","22","41","8","0","6","18","3","4","13","11",".200",".258",".327",".585","49","67","9","4","0","3","1","DH/347"
"572","Reggie Jefferson#","30","BOS","AL","83","225","206","21","57","13","1","5","17","0","0","17","54",".277",".338",".422",".760","90","87","9","2","0","0","0","DH/3"
"573","Geoff Jenkins*","24","MIL","NL","135","493","447","70","140","43","3","21","82","5","1","35","87",".313",".371",".564",".935","135","252","10","7","3","1","7","*7H"
"574","Robin Jennings*","27","CHC","NL","5","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","3","1","0","0","0","0","0","/H"
"575","Marcus Jensen#","26","STL","NL","16","42","34","5","8","5","0","1","1","0","0","6","12",".235",".350",".471",".821","105","16","1","0","2","0","1","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Derek Jeter","25","NYY","AL","158","739","627","134","219","37","9","24","102","19","8","91","116",".349",".438",".552",".989","153","346","12","12","3","6","5","*6"
"577","D'Angelo Jimenez#","21","NYY","AL","7","23","20","3","8","2","0","0","4","0","0","3","4",".400",".478",".500",".978","153","10","0","0","0","0","0","/54H"
"578","Jose Jimenez","25","STL","NL","29","55","53","5","5","0","1","0","2","0","0","0","22",".094",".094",".132",".226","-44","7","1","0","2","0","0","1/H"
"579","Doug Johns","31","BAL","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"580","Brian Johnson","31","CIN","NL","45","127","117","12","27","7","0","5","18","0","0","9","31",".231",".286",".419",".705","74","49","2","0","1","0","0","2H"
"581","Charles Johnson","27","BAL","AL","135","492","426","58","107","19","1","16","54","0","0","55","107",".251",".340",".413",".753","96","176","13","4","4","3","2","*2/H"
"582","Jason Johnson","25","BAL","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"583","Lance Johnson*","35","CHC","NL","95","377","335","46","87","11","6","1","21","13","3","37","20",".260",".332",".337",".670","73","113","6","0","4","1","0","8H"
