"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"245","Rocky Coppinger","25","BAL","AL","2","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","426","1","0","0","0","0","0","1"
"246","Rocky Coppinger","25","MIL","NL","29","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"247","Trace Coquillette","25","MON","NL","17","55","49","2","13","3","0","0","4","1","0","4","7",".265",".333",".327",".660","71","16","3","1","1","0","0","5/4"
"248","Alex Cora*","23","LAD","NL","11","31","30","2","5","1","0","0","3","0","0","0","4",".167",".194",".200",".394","3","6","1","1","0","0","0","/64H"
"249","Archie Corbin","31","FLA","NL","16","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"250","Wil Cordero","27","CLE","AL","54","217","194","35","58","15","0","8","32","2","0","15","37",".299",".364",".500",".864","116","97","7","6","0","2","0","7D/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Francisco Cordova","27","PIT","NL","25","56","49","2","8","0","0","0","2","0","0","2","15",".163",".196",".163",".359","-7","8","0","0","5","0","0","1"
"252","Marty Cordova","29","MIN","AL","124","488","425","62","121","28","3","14","70","13","4","48","96",".285",".365",".464",".828","108","197","22","9","0","6","2","D9H/7"
"253","Rheal Cormier*","32","BOS","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"254","Reid Cornelius","29","FLA","NL","5","6","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","0","0","1","0","0","/1"
"255","Jim Corsi","37","TOT","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"256","Jim Corsi","37","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"257","David Cortes","25","ATL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"258","Craig Counsell*","28","TOT","NL","87","195","174","24","38","7","0","0","11","1","0","14","24",".218",".274",".259",".532","40","45","2","0","5","2","0","4H/6"
"259","Craig Counsell*","28","FLA","NL","37","73","66","4","10","1","0","0","2","0","0","5","10",".152",".211",".167",".378","1","11","1","0","2","0","0","H4"
"260","Craig Counsell*","28","LAD","NL","50","122","108","20","28","6","0","0","9","1","0","9","14",".259",".311",".315",".626","64","34","1","0","3","2","0","4H/6"
"261","Darron Cox","31","MON","NL","15","27","25","2","6","1","0","1","2","0","0","0","5",".240",".296",".400",".696","77","10","0","2","0","0","0","2/H"
"262","Steve Cox*","24","TBD","AL","6","19","19","0","4","1","0","0","0","0","0","0","2",".211",".211",".263",".474","20","5","2","0","0","0","0","/37H"
"263","Tim Crabtree","29","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"264","Doug Creek*","30","CHC","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"265","Tripp Cromer","31","LAD","NL","33","57","52","5","10","0","0","2","8","0","0","5","10",".192",".263",".308",".571","48","16","4","0","0","0","0","H/465379"
"266","Rich Croushore","28","STL","NL","56","4","3","1","1","0","0","0","0","0","0","1","1",".333",".500",".333",".833","117","1","0","0","0","0","0","1"
"267","Deivi Cruz","26","DET","AL","155","553","518","64","147","35","0","13","58","1","4","12","57",".284",".302",".427",".729","85","221","10","4","14","5","0","*6"
"268","Ivan Cruz*","31","PIT","NL","5","10","10","3","4","0","0","1","2","0","0","0","2",".400",".400",".700","1.100","172","7","0","0","0","0","0","/H39"
"269","Jacob Cruz*","26","CLE","AL","32","96","88","14","29","5","1","3","17","0","2","5","13",".330",".368",".511",".880","119","45","4","1","1","1","0","87H/D9"
"270","José Cruz#","25","TOR","AL","106","414","349","63","84","19","3","14","45","14","4","64","91",".241",".358",".433",".791","101","151","6","0","1","0","5","8/7H"
