"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"814","Jeff Reboulet","32","MIN","AL","107","266","234","20","52","9","0","0","23","4","2","25","34",".222",".298",".261",".558","43","61","10","1","4","2","1","654H3/9D7"
"815","Jeff Reed*","33","COL","NL","116","395","341","34","97","20","1","8","37","2","2","43","65",".284",".365",".419",".784","90","143","8","2","6","3","8","*2/H"
"816","Jody Reed","33","SDP","NL","146","568","495","45","121","20","0","2","49","2","5","59","53",".244",".325",".297",".622","71","147","15","3","5","6","8","*4/H"
"817","Steve Reed","31","COL","NL","70","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","63","1","0","0","0","0","0","1"
"818","Bryan Rekar","24","COL","NL","14","17","15","2","4","1","0","0","0","0","0","1","5",".267",".313",".333",".646","57","5","0","0","1","0","0","1"
"819","Desi Relaford#","22","PHI","NL","15","44","40","2","7","2","0","0","1","1","0","3","9",".175",".233",".225",".458","22","9","1","0","1","0","0","/6H4"
"820","Mike Remlinger*","30","CIN","NL","19","8","7","0","1","0","0","0","0","0","0","1","3",".143",".250",".143",".393","8","1","0","0","0","0","0","1"
"821","Edgar Renteria","19","FLA","NL","106","471","431","68","133","18","3","5","31","16","2","33","68",".309",".358",".399",".757","103","172","12","2","2","3","0","6"
"822","Alberto Reyes","26","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"823","Shane Reynolds","28","HOU","NL","35","93","76","6","14","2","0","2","3","0","0","3","28",".184",".215",".289",".505","37","22","2","0","14","0","0","1"
"824","Armando Reynoso","30","COL","NL","30","64","52","4","9","1","0","0","2","0","0","5","25",".173",".246",".192",".438","8","10","0","0","7","0","0","1"
"825","Arthur Rhodes*","26","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Billy Ripken","31","BAL","AL","57","147","135","19","31","8","0","2","12","0","0","9","18",".230",".281",".333",".614","55","45","4","1","1","1","0","45/H3"
"827","Cal Ripken Jr.","35","BAL","AL","163","707","640","94","178","40","1","26","102","1","2","59","78",".278",".341",".466",".807","102","298","28","4","0","4","3","*6/5"
"828","Kevin Ritz","31","COL","NL","35","83","65","7","15","2","0","1","5","0","0","7","28",".231",".306",".308",".613","50","20","0","0","11","0","0","1"
"829","Ruben Rivera","22","NYY","AL","46","106","88","17","25","6","1","2","16","6","2","13","26",".284",".381",".443",".824","107","39","1","2","1","2","0","987H"
"830","Kevin Roberson#","28","NYM","NL","27","46","36","8","8","1","0","3","9","0","0","7","17",".222",".348",".500",".848","126","18","0","1","0","2","0","H/97"
"831","Bip Roberts#","32","KCR","AL","90","372","339","39","96","21","2","0","52","12","9","25","38",".283",".331",".357",".688","75","121","8","2","0","6","8","4D/H789"
"832","Mike Robertson*","25","CHW","AL","6","7","7","0","1","1","0","0","0","0","0","0","1",".143",".143",".286",".429","7","2","0","0","0","0","0","/H3D"
"833","Alex Rodriguez","20","SEA","AL","146","677","601","141","215","54","1","36","123","15","4","59","104",".358",".414",".631","1.045","161","379","15","4","6","7","1","*6/H"
"834","Henry Rodriguez*","28","MON","NL","145","576","532","81","147","42","1","36","103","2","0","37","160",".276",".325",".562",".887","127","299","10","3","0","4","7","73/H9"
"835","Ivan Rodriguez","24","TEX","AL","153","685","639","116","192","47","3","19","86","5","0","38","55",".300",".342",".473",".814","100","302","15","4","0","4","7","*2/DH"
"836","Tony Rodriguez","25","BOS","AL","27","77","67","7","16","1","0","1","9","0","0","4","8",".239",".292",".299",".590","50","20","3","1","5","0","0","6/5H"
"837","Mel Rojas","29","MON","NL","74","8","8","0","3","1","0","0","3","0","0","0","2",".375",".375",".500",".875","127","4","0","0","0","0","0","1"
"838","Scott Rolen","21","PHI","NL","37","146","130","10","33","7","0","4","18","0","2","13","27",".254",".322",".400",".722","91","52","4","1","0","2","0","5"
"839","Matt Ruebel*","26","PIT","NL","26","16","13","0","3","0","0","0","0","0","0","1","4",".231",".286",".231",".516","37","3","0","0","2","0","0","1"
"840","Kirk Rueter*","25","TOT","NL","20","37","32","2","4","0","0","0","3","0","0","2","5",".125",".171",".125",".296","-20","4","1","0","2","1","0","1"
"841","Kirk Rueter*","25","MON","NL","16","29","25","2","3","0","0","0","2","0","0","1","4",".120",".148",".120",".268","-28","3","0","0","2","1","0","1"
"842","Kirk Rueter*","25","SFG","NL","4","8","7","0","1","0","0","0","1","0","0","1","1",".143",".250",".143",".393","10","1","1","0","0","0","0","/1"
"843","Bruce Ruffin#","32","COL","NL","71","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","36","0","0","0","0","0","0","1"
"844","Johnny Ruffin","24","CIN","NL","49","4","4","0","2","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","166","2","1","0","0","0","0","1"
"845","Ken Ryan","27","PHI","NL","62","8","7","0","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-24","1","0","0","1","0","0","1"
"846","Chris Sabo","34","CIN","NL","54","145","125","15","32","7","1","3","16","2","0","18","27",".256",".354",".400",".754","99","50","4","1","1","0","0","5H"
"847","Roger Salkeld","25","CIN","NL","29","37","32","1","1","0","0","0","0","0","0","1","21",".031",".061",".031",".092","-75","1","0","0","4","0","0","1"
"848","Tim Salmon","27","CAL","AL","156","681","581","90","166","27","4","30","98","4","2","93","125",".286",".386",".501",".887","125","291","8","4","0","3","7","*9/DH"
"849","Juan Samuel","35","TOR","AL","69","207","188","34","48","8","3","8","26","9","1","15","65",".255",".319",".457",".776","95","86","2","3","0","1","0","DH39/78"
"850","Rey Sanchez","28","CHC","NL","95","324","289","28","61","9","0","1","12","7","1","22","42",".211",".272",".253",".525","39","73","6","3","8","2","6","6/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Ryne Sandberg","36","CHC","NL","150","621","554","85","135","28","4","25","92","12","8","54","116",".244",".316",".444",".760","97","246","9","7","1","5","4","*4/H"
"852","Reggie Sanders","28","CIN","NL","81","334","287","49","72","17","1","14","33","24","8","44","86",".251",".353",".463",".817","114","133","8","2","0","1","4","9/H"
"853","Scott Sanders","27","SDP","NL","46","41","36","2","7","3","0","0","1","0","0","1","11",".194",".216",".278",".494","33","10","0","0","4","0","0","1"
"854","F.P. Santangelo#","28","MON","NL","152","467","393","54","109","20","5","7","56","5","2","49","61",".277",".369",".407",".776","104","160","6","11","9","5","4","*875H9/46"
"855","Benito Santiago","31","PHI","NL","136","533","481","71","127","21","2","30","85","2","0","49","104",".264",".332",".503",".835","118","242","8","1","0","2","7","*23H"
"856","Steve Scarsone","30","SFG","NL","105","319","283","28","62","12","1","5","23","2","3","25","91",".219",".286",".322",".608","64","91","6","2","8","1","0","4H5/36"
"857","Gene Schall","26","PHI","NL","28","79","66","7","18","5","1","2","10","0","0","12","15",".273",".392",".470",".862","128","31","2","1","0","0","0","3H"
"858","Curt Schilling","29","PHI","NL","28","71","63","1","11","1","0","0","4","0","0","1","24",".175",".188",".190",".378","1","12","1","0","7","0","0","1/H"
"859","Jason Schmidt","23","TOT","NL","19","35","31","1","1","0","0","0","3","0","0","2","15",".032",".091",".032",".123","-66","1","0","0","2","0","0","1"
"860","Jason Schmidt","23","ATL","NL","13","22","19","1","0","0","0","0","1","0","0","2","9",".000",".095",".000",".095","-72","0","0","0","1","0","0","1"
"861","Jason Schmidt","23","PIT","NL","6","13","12","0","1","0","0","0","2","0","0","0","6",".083",".083",".083",".167","-56","1","0","0","1","0","0","/1"
"862","Dick Schofield","33","CAL","AL","13","17","16","3","4","0","0","0","0","1","0","1","1",".250",".294",".250",".544","41","4","0","0","0","0","0","/6H45D"
"863","Pete Schourek*","27","CIN","NL","13","25","19","1","5","0","0","0","2","0","0","1","5",".263",".300",".263",".563","51","5","0","0","5","0","0","1/H"
"864","Rick Schu","34","MON","NL","1","4","4","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5"
"865","Carl Schutz*","24","ATL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"866","Tim Scott","29","TOT","NL","65","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"867","Tim Scott","29","MON","NL","45","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"868","Tim Scott","29","SFG","NL","20","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"869","Kevin Sefcik","25","PHI","NL","44","130","116","10","33","5","3","0","9","3","0","9","16",".284",".341",".379",".720","91","44","4","2","1","2","3","65/H4"
"870","David Segui#","29","MON","NL","115","477","416","69","119","30","1","11","58","4","4","60","54",".286",".375",".442",".818","114","184","8","0","0","1","4","*3/H"
"871","Kevin Seitzer","34","TOT","AL","154","675","573","85","187","35","3","13","78","6","1","87","79",".326",".416",".466",".882","121","267","13","5","5","5","7","D35/H"
"872","Kevin Seitzer","34","MIL","AL","132","577","490","74","155","25","3","12","62","6","1","73","68",".316",".406",".453",".859","115","222","11","4","5","5","6","3D5/H"
"873","Kevin Seitzer","34","CLE","AL","22","98","83","11","32","10","0","1","16","0","0","14","11",".386",".480",".542","1.022","160","45","2","1","0","0","1","D/3"
"874","Bill Selby*","26","BOS","AL","40","105","95","12","26","4","0","3","6","1","1","9","11",".274",".337",".411",".747","88","39","3","0","1","0","1","45H/7D"
"875","Scott Servais","29","CHC","NL","129","499","445","42","118","20","0","11","63","0","2","30","75",".265",".327",".384",".711","86","171","18","14","3","7","1","*2/H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Scott Service","29","CIN","NL","34","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"877","Jeff Shaw","29","CIN","NL","78","6","5","0","0","0","0","0","0","0","0","1","3",".000",".167",".000",".167","-51","0","0","0","0","0","0","1"
"878","Danny Sheaffer","34","STL","NL","79","214","198","10","45","9","3","2","20","3","3","9","25",".227",".271",".333",".605","60","66","13","3","4","0","0","2H5/37"
"879","Andy Sheets","24","SEA","AL","47","124","110","18","21","8","0","0","9","2","0","10","41",".191",".262",".264",".526","35","29","2","1","2","1","0","54/H6"
"880","Gary Sheffield","27","FLA","NL","161","677","519","118","163","33","1","42","120","16","9","142","66",".314",".465",".624","1.090","189","324","16","10","0","6","19","*9/H"
"881","Craig Shipley","33","SDP","NL","33","99","92","13","29","5","0","1","7","7","0","2","15",".315",".337",".402",".739","100","37","0","2","1","2","1","4/H659"
"882","Terry Shumpert","29","CHC","NL","27","35","31","5","7","1","0","2","6","0","1","2","11",".226",".286",".452",".737","90","14","0","1","0","1","0","H5/46"
"883","Joe Siddall*","28","FLA","NL","18","49","47","0","7","1","0","0","3","0","0","2","8",".149",".184",".170",".354","-4","8","0","0","0","0","0","2/H"
"884","Ruben Sierra#","30","TOT","AL","142","587","518","61","128","26","2","12","72","4","4","60","83",".247",".320",".375",".695","75","194","12","0","0","9","12","D79/H"
"885","Ruben Sierra#","30","NYY","AL","96","407","360","39","93","17","1","11","52","1","3","40","58",".258",".327",".403",".730","83","145","10","0","0","7","11","D7/H9"
"886","Ruben Sierra#","30","DET","AL","46","180","158","22","35","9","1","1","20","3","1","20","25",".222",".306",".310",".616","57","49","2","0","0","2","1","D9/H7"
"887","Dave Silvestri","28","MON","NL","86","200","162","16","33","4","0","1","17","2","1","34","41",".204",".340",".247",".587","57","40","5","0","3","1","6","5H6/3487"
"888","Mike Simms","29","HOU","NL","49","73","68","6","12","2","1","1","8","1","0","4","16",".176",".233",".279",".512","40","19","1","1","0","0","0","H/739"
"889","Duane Singleton*","23","DET","AL","18","61","56","5","9","1","0","0","3","0","2","4","15",".161",".230",".179",".408","6","10","2","1","0","0","0","8/H7D"
"890","Don Slaught","37","TOT","AL","76","263","243","25","76","10","0","6","36","0","0","15","22",".313",".355",".428",".783","100","104","16","2","1","2","0","2H/D"
"891","Don Slaught","37","CAL","AL","62","224","207","23","67","9","0","6","32","0","0","13","20",".324",".366",".454",".820","108","94","12","2","0","2","0","2/HD"
"892","Don Slaught","37","CHW","AL","14","39","36","2","9","1","0","0","4","0","0","2","2",".250",".289",".278",".567","48","10","4","0","1","0","0","2/HD"
"893","Mark Small","28","HOU","NL","16","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"894","John Smiley*","31","CIN","NL","35","76","68","1","13","2","0","0","6","0","0","4","22",".191",".236",".221",".457","22","15","1","0","4","0","0","1"
"895","Dwight Smith*","32","ATL","NL","101","172","153","16","31","5","0","3","16","1","3","17","42",".203",".285",".294",".579","51","45","2","1","0","1","1","H9/7"
"896","Lee Smith","38","TOT","MLB","43","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"897","Lee Smith","38","CIN","NL","43","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"898","Mark Smith","26","BAL","AL","27","84","78","9","19","2","0","4","10","0","2","3","20",".244",".298",".423",".721","80","33","0","3","0","0","0","7/9DH"
"899","Ozzie Smith#","41","STL","NL","82","261","227","36","64","10","2","2","18","7","5","25","9",".282",".358",".370",".728","94","84","5","2","7","0","0","6H"
"900","Zane Smith*","35","PIT","NL","16","28","26","2","4","0","0","0","3","0","0","0","6",".154",".154",".154",".308","-19","4","0","0","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","John Smoltz","29","ATL","NL","35","98","78","3","17","3","0","1","12","0","0","3","26",".218",".253",".295",".548","42","23","0","1","15","1","0","1"
"902","Chris Snopek","25","CHW","AL","46","113","104","18","27","6","1","6","18","0","1","6","16",".260",".304",".510",".813","106","53","5","1","1","1","0","56H/D"
"903","J.T. Snow*","28","CAL","AL","155","641","575","69","148","20","1","17","67","1","6","56","96",".257",".327",".384",".711","81","221","19","5","2","3","6","*3/H"
"904","Steve Soderstrom","24","SFG","NL","3","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"905","Luis Sojo","31","TOT","AL","95","308","287","23","63","10","1","1","21","2","2","11","17",".220",".250",".272",".522","33","78","10","1","8","1","0","456H"
"906","Luis Sojo","31","SEA","AL","77","264","247","20","52","8","1","1","16","2","2","10","13",".211",".244",".263",".507","29","65","8","1","6","0","0","546H"
"907","Luis Sojo","31","NYY","AL","18","44","40","3","11","2","0","0","5","0","0","1","4",".275",".286",".325",".611","54","13","2","0","2","1","0","4/65H"
"908","Paul Sorrento*","30","SEA","AL","143","542","471","67","136","32","1","23","93","0","2","57","103",".289",".370",".507",".878","121","239","10","7","2","5","10","*3H"
"909","Sammy Sosa","27","CHC","NL","124","541","498","84","136","21","2","40","100","18","5","34","134",".273",".323",".564",".888","127","281","14","5","0","4","6","*9"
"910","Steve Sparks","30","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"911","Tim Spehr","29","MON","NL","63","49","44","4","4","1","0","1","3","1","0","3","15",".091",".167",".182",".348","-9","8","1","1","1","0","0","2H/9"
"912","Bill Spiers*","30","HOU","NL","122","242","218","27","55","10","1","6","26","7","0","20","34",".252",".320",".390",".709","93","85","3","2","1","1","4","5H/43689"
"913","Scott Spiezio#","23","OAK","AL","9","35","29","6","9","2","0","2","8","0","1","4","4",".310",".394",".586",".980","143","17","0","0","2","0","1","/5D"
"914","Jerry Spradlin#","29","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"915","Ed Sprague","28","TOR","AL","159","670","591","88","146","35","2","36","101","0","0","60","146",".247",".325",".496",".821","105","293","7","12","0","7","3","*5D/H"
"916","Russ Springer","27","PHI","NL","51","19","17","1","1","0","0","0","0","0","0","0","12",".059",".059",".059",".118","-69","1","1","0","2","0","0","1"
"917","Scott Stahoviak*","26","MIN","AL","130","469","405","72","115","30","3","13","61","3","3","59","114",".284",".376",".469",".845","112","190","9","2","1","2","7","*3H/D"
"918","Matt Stairs*","28","OAK","AL","61","158","137","21","38","5","1","10","23","1","1","19","23",".277",".367",".547",".915","127","75","2","1","0","1","2","9H7/D3"
"919","Andy Stankiewicz","31","MON","NL","64","88","77","12","22","5","1","0","9","1","0","6","12",".286",".356",".377",".733","93","29","1","3","1","1","1","H46/5"
"920","Mike Stanley","33","BOS","AL","121","473","397","73","107","20","1","24","69","2","0","69","62",".270",".383",".506",".889","122","201","8","5","0","2","3","2HD"
"921","Mike Stanton*","29","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"922","Mike Stanton*","29","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"923","Terry Steinbach","34","OAK","AL","145","571","514","79","140","25","1","35","100","0","1","49","115",".272",".342",".529",".871","116","272","16","6","0","2","5","*2H/D3"
"924","Lee Stevens*","28","TEX","AL","27","86","78","6","18","2","3","3","12","0","0","6","22",".231",".291",".449",".739","80","35","2","1","0","1","0","3/H7"
"925","Todd Steverson","24","SDP","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"926","Shannon Stewart","22","TOR","AL","7","18","17","2","3","1","0","0","2","1","0","1","4",".176",".222",".235",".458","17","4","1","0","0","0","0","/8H"
"927","Kurt Stillwell#","31","TEX","AL","46","89","77","12","21","4","0","1","4","0","0","10","11",".273",".364",".364",".727","82","28","1","1","1","0","0","4H/653D"
"928","Kelly Stinnett","26","MIL","AL","14","29","26","1","2","0","0","0","0","0","0","2","11",".077",".172",".077",".249","-34","2","0","1","0","0","0","2/DH"
"929","Kevin Stocker#","26","PHI","NL","119","452","394","46","100","22","6","5","41","6","4","43","89",".254",".336",".378",".714","90","149","6","8","3","4","9","*6/H"
"930","Todd Stottlemyre*","31","STL","NL","34","82","66","8","15","0","0","0","2","1","1","7","27",".227",".301",".227",".529","43","15","0","0","9","0","0","1"
"931","Doug Strange#","32","SEA","AL","88","200","183","19","43","7","1","3","23","1","0","14","31",".235",".290",".333",".623","58","61","3","1","0","2","0","H5D7/349"
"932","Darryl Strawberry*","34","NYY","AL","63","237","202","35","53","13","0","11","36","6","5","31","55",".262",".359",".490",".849","112","99","3","1","0","3","5","D7/H9"
"933","Tanyon Sturtze","25","CHC","NL","6","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"934","Chris Stynes","23","KCR","AL","36","95","92","8","27","6","0","0","6","5","2","2","5",".293",".309",".359",".667","69","33","1","0","1","0","0","7H/4D5"
"935","Scott Sullivan","25","CIN","NL","7","1","1","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"936","B.J. Surhoff*","31","BAL","AL","143","590","537","74","157","27","6","21","82","0","1","47","79",".292",".352",".482",".834","109","259","7","3","2","1","8","57D/H3"
"937","Dale Sveum#","32","PIT","NL","12","40","34","9","12","5","0","1","5","0","0","6","6",".353",".450",".588","1.038","169","20","0","0","0","0","0","5/H"
"938","Dave Swartzbaugh","28","CHC","NL","6","7","6","0","0","0","0","0","0","0","0","1","3",".000",".143",".000",".143","-58","0","0","0","0","0","0","/1"
"939","Mark Sweeney*","26","STL","NL","98","209","170","32","45","9","0","3","22","3","0","33","29",".265",".387",".371",".758","103","63","4","1","5","0","2","H73/9"
"940","Mike Sweeney","22","KCR","AL","50","190","165","23","46","10","0","4","24","1","2","18","21",".279",".358",".412",".770","96","68","7","4","0","3","0","2D/H"
"941","Bill Swift","34","COL","NL","7","6","6","0","2","0","0","0","0","0","0","0","1",".333",".333",".333",".667","63","2","0","0","0","0","0","/1"
"942","Greg Swindell","31","TOT","MLB","8","6","6","0","2","1","0","0","0","0","0","0","1",".333",".333",".500",".833","125","3","0","0","0","0","0","1"
"943","Greg Swindell","31","HOU","NL","8","6","6","0","2","1","0","0","0","0","0","0","1",".333",".333",".500",".833","125","3","0","0","0","0","0","/1"
"944","Jeff Tabaka","32","HOU","NL","18","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"945","Tony Tarasco*","25","BAL","AL","31","92","84","14","20","3","0","1","9","5","3","7","15",".238",".297",".310",".606","54","26","1","0","1","0","0","9/HD8"
"946","Danny Tartabull","33","CHW","AL","132","541","472","58","120","23","3","27","101","1","2","64","128",".254",".340",".487",".827","111","230","10","0","0","5","4","*9D/H"
"947","Jim Tatum","28","TOT","MLB","7","11","11","1","1","0","0","0","0","0","0","0","3",".091",".091",".091",".182","-53","1","0","0","0","0","0","/H5"
"948","Jim Tatum","28","BOS","AL","2","8","8","1","1","0","0","0","0","0","0","0","2",".125",".125",".125",".250","-36","1","0","0","0","0","0","/5"
"949","Jim Tatum","28","SDP","NL","5","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H5"
"950","Ed Taubensee*","27","CIN","NL","108","359","327","46","95","20","0","12","48","3","4","26","64",".291",".338",".462",".800","109","151","4","0","1","5","5","2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"951","Jesus Tavarez#","25","FLA","NL","98","124","114","14","25","3","0","0","6","5","1","7","18",".219",".264",".246",".510","38","28","2","0","3","0","0","H879"
"952","Amaury Telemaco","22","CHC","NL","25","34","29","1","3","0","0","0","1","0","0","1","15",".103",".133",".103",".237","-37","3","0","0","4","0","0","1"
"953","Mickey Tettleton#","35","TEX","AL","143","599","491","78","121","26","1","24","83","2","1","95","137",".246",".366",".450",".816","102","221","12","3","1","9","8","*D3/H"
"954","Bob Tewksbury","35","SDP","NL","36","76","65","1","2","1","0","0","2","0","0","3","27",".031",".074",".046",".120","-67","3","1","0","8","0","0","1"
"955","Tom Thobe*","26","ATL","NL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"956","Frank Thomas","28","CHW","AL","141","649","527","110","184","26","0","40","134","1","1","109","70",".349",".459",".626","1.085","178","330","25","5","0","8","26","*3/H"
"957","Larry Thomas","26","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"958","Jim Thome*","25","CLE","AL","151","636","505","122","157","28","5","38","116","2","2","123","141",".311",".450",".612","1.062","167","309","13","6","0","2","8","*5/HD"
"959","Jason Thompson*","25","SDP","NL","13","51","49","4","11","4","0","2","6","0","0","1","14",".224",".235",".429",".664","75","21","0","0","0","1","0","3"
"960","Mark Thompson","25","COL","NL","34","64","58","3","8","3","0","0","2","0","0","1","21",".138",".153",".190",".342","-17","11","1","0","5","0","0","1"
"961","Milt Thompson*","37","TOT","NL","62","73","66","3","7","2","0","0","3","1","1","7","13",".106",".192",".136",".328","-11","9","1","0","0","0","0","H7"
"962","Milt Thompson*","37","LAD","NL","48","57","51","2","6","1","0","0","1","1","1","6","10",".118",".211",".137",".348","-3","7","1","0","0","0","0","H7"
"963","Milt Thompson*","37","COL","NL","14","16","15","1","1","1","0","0","2","0","0","1","3",".067",".125",".133",".258","-37","2","0","0","0","0","0","H/7"
"964","Robby Thompson","34","SFG","NL","63","259","227","35","48","11","1","5","21","2","2","24","69",".211",".301",".335",".636","72","76","6","5","3","0","0","4/H"
"965","Ryan Thompson","28","CLE","AL","8","23","22","2","7","0","0","1","5","0","0","1","6",".318",".348",".455",".802","102","10","0","0","0","0","0","/8H"
"966","Ozzie Timmons","25","CHC","NL","65","157","140","18","28","4","0","7","16","1","0","15","30",".200",".282",".379",".661","71","53","1","1","1","0","0","H79"
"967","Lee Tinsley#","27","TOT","MLB","123","266","244","29","54","6","1","3","16","8","12","17","78",".221",".277",".291",".567","45","71","6","2","2","1","0","8H7/D"
"968","Lee Tinsley#","27","PHI","NL","31","57","52","1","7","0","0","0","2","2","4","4","22",".135",".196",".135",".331","-10","7","1","0","1","0","0","7H/8"
"969","Lee Tinsley#","27","BOS","AL","92","209","192","28","47","6","1","3","14","6","8","13","56",".245",".298",".333",".631","59","64","5","2","1","1","0","8H/7D"
"970","Andy Tomberlin*","29","NYM","NL","63","76","66","12","17","4","0","3","10","0","0","9","27",".258",".355",".455",".810","117","30","0","1","0","0","0","H/793"
"971","Steve Trachsel","25","CHC","NL","31","73","66","3","7","2","0","1","5","0","0","1","20",".106",".119",".182",".301","-22","12","0","0","6","0","0","1"
"972","Alan Trammell","38","DET","AL","66","207","193","16","45","2","0","1","16","6","0","10","27",".233",".267",".259",".526","34","50","3","0","1","3","0","64H/57"
"973","Ricky Trlicek","27","NYM","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"974","Michael Tucker*","25","KCR","AL","108","393","339","55","88","18","4","12","53","10","4","40","69",".260",".346",".442",".789","99","150","7","7","3","4","1","97H/3D"
"975","Chris Turner","27","CAL","AL","4","5","3","1","1","0","0","0","1","0","0","1","0",".333",".400",".333",".733","91","1","0","0","0","1","0","/27H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"976","Tim Unroe","25","MIL","AL","14","20","16","5","3","0","0","0","0","0","1","4","5",".188",".350",".188",".538","40","3","0","0","0","0","0","3/5HD7"
"977","Tom Urbani*","28","TOT","MLB","5","6","6","0","1","0","0","0","0","0","0","0","1",".167",".167",".167",".333","-11","1","0","0","0","0","0","1/H"
"978","Tom Urbani*","28","STL","NL","5","6","6","0","1","0","0","0","0","0","0","0","1",".167",".167",".167",".333","-11","1","0","0","0","0","0","/1H"
"979","Ugueth Urbina","22","MON","NL","33","34","29","3","3","0","0","0","1","0","0","2","17",".103",".161",".103",".265","-29","3","0","0","3","0","0","1"
"980","Marc Valdes","24","FLA","NL","11","15","14","0","0","0","0","0","0","0","0","1","2",".000",".067",".000",".067","-80","0","0","0","0","0","0","1"
"981","Pedro Valdes*","23","CHC","NL","9","9","8","2","1","1","0","0","1","0","0","1","5",".125",".222",".250",".472","24","2","0","0","0","0","0","/H9"
"982","Ismael Valdez","22","LAD","NL","33","84","70","6","10","1","0","0","2","0","0","1","25",".143",".155",".157",".312","-15","11","1","0","13","0","0","1"
