"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"679","Tony Scott#","30","HOU","NL","132","483","460","43","110","16","3","1","29","18","4","15","56",".239",".263",".293",".556","62","135","11","1","3","4","4","*8H/97"
"680","Rod Scurry*","26","PIT","NL","76","22","21","2","5","0","1","0","1","0","0","0","8",".238",".238",".333",".571","56","7","0","0","1","0","0","1"
"681","Tom Seaver","37","CIN","NL","22","41","34","3","6","2","0","0","0","0","0","2","16",".176",".222",".235",".458","28","8","2","0","5","0","0","1/H"
"682","Herman Segelke","24","CHC","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"683","Paul Serna","23","SEA","AL","65","178","169","15","38","3","0","3","8","0","5","4","13",".225",".246",".296",".542","47","50","4","1","3","1","0","645/HD"
"684","Jimmy Sexton","30","OAK","AL","69","154","139","19","34","4","0","2","14","16","0","9","24",".245",".289",".317",".606","71","44","0","1","2","3","0","6H/5D"
"685","John Shelby#","24","BAL","AL","26","35","35","8","11","3","0","1","2","0","1","0","5",".314",".314",".486",".800","117","17","0","0","0","0","0","8H"
"686","Bob Shirley","28","CIN","NL","41","48","42","1","6","0","0","0","2","0","0","1","13",".143",".163",".143",".306","-14","6","0","0","5","0","0","1"
"687","Steve Shirley*","25","LAD","NL","11","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","469","1","0","0","0","0","0","1"
"688","Eric Show","26","SDP","NL","47","43","41","2","6","0","0","0","0","0","0","0","14",".146",".146",".146",".293","-16","6","0","0","2","0","0","1"
"689","Ted Simmons#","32","MIL","AL","137","581","539","73","145","29","0","23","97","0","0","32","40",".269",".309",".451",".759","112","243","20","2","1","7","5","*2D/H"
"690","Joe Simpson*","30","SEA","AL","105","324","296","39","76","14","4","2","23","8","14","22","48",".257",".312",".351",".663","80","104","1","2","3","1","4","87H9"
"691","Matt Sinatro","22","ATL","NL","37","87","81","10","11","2","0","1","4","0","1","4","9",".136",".176",".198",".374","3","16","3","0","2","0","0","2/H"
"692","Ken Singleton#","35","BAL","AL","156","657","561","71","141","27","2","14","77","0","1","86","93",".251",".349",".381",".731","101","214","24","2","1","7","2","*D/H97"
"693","Doug Sisk","24","NYM","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"694","Bob Skube*","24","MIL","AL","4","3","3","0","2","0","0","0","0","0","0","0","0",".667",".667",".667","1.333","279","2","0","0","0","0","0","/H8D"
"695","Don Slaught","23","KCR","AL","43","126","115","14","32","6","0","3","8","0","0","9","12",".278",".331",".409",".739","102","47","3","0","2","0","0","2"
"696","Roy Smalley#","29","TOT","AL","146","581","499","57","127","15","2","20","67","0","1","71","104",".255",".345",".413",".758","109","206","4","0","7","4","8","65/HD4"
"697","Roy Smalley#","29","MIN","AL","4","16","13","2","2","1","0","0","0","0","0","3","4",".154",".313",".231",".543","51","3","0","0","0","0","1","/6"
"698","Roy Smalley#","29","NYY","AL","142","565","486","55","125","14","2","20","67","0","1","68","100",".257",".346",".418",".764","111","203","4","0","7","4","7","65/HD4"
"699","Bryn Smith","26","MON","NL","47","11","8","2","0","0","0","0","0","0","0","2","1",".000",".200",".000",".200","-40","0","0","0","1","0","0","1"
"700","Chris Smith#","24","MON","NL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Dave Smith","27","HOU","NL","49","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"702","Jim Smith","27","PIT","NL","42","52","42","5","10","2","1","0","4","0","1","5","7",".238",".313",".333",".646","78","14","0","0","4","1","0","6H/45"
"703","Ken Smith*","24","ATL","NL","48","47","41","6","12","1","0","0","3","0","0","6","13",".293",".383",".317",".700","95","13","0","0","0","0","0","H/37"
"704","Lee Smith","24","CHC","NL","72","18","16","2","1","0","0","1","1","0","0","1","9",".063",".118",".250",".368","0","4","0","0","1","0","0","1"
"705","Lonnie Smith","26","STL","NL","156","672","592","120","182","35","8","8","69","68","26","64","74",".307",".381",".434",".815","128","257","11","9","3","4","2","*78H"
"706","Ozzie Smith#","27","STL","NL","140","567","488","58","121","24","1","2","43","25","5","68","32",".248",".339",".314",".653","84","153","10","2","4","5","12","*6/H"
"707","Ray Smith","26","MIN","AL","9","24","23","1","5","0","1","0","1","0","0","1","3",".217",".250",".304",".554","50","7","0","0","0","0","0","/2"
"708","Reggie Smith#","37","SFG","NL","106","398","349","51","99","11","0","18","56","7","0","46","46",".284",".364",".470",".834","134","164","9","0","0","3","9","3/H"
"709","Eddie Solomon","31","TOT","MLB","12","16","15","0","2","0","0","0","1","0","0","0","7",".133",".133",".133",".267","-26","2","0","0","1","0","0","1/H"
"710","Eddie Solomon","31","PIT","NL","12","16","15","0","2","0","0","0","1","0","0","0","7",".133",".133",".133",".267","-26","2","0","0","1","0","0","1/H"
"711","Mario Soto","25","CIN","NL","37","100","84","5","14","4","0","0","5","0","0","4","25",".167",".213",".214",".428","19","18","0","1","11","0","0","1/H"
"712","Chris Speier","32","MON","NL","156","585","530","41","136","26","4","7","60","1","6","47","67",".257",".316",".360",".677","88","191","13","1","3","4","12","*6/H"
"713","Jim Spencer*","34","OAK","AL","33","105","101","6","17","3","1","2","5","0","0","3","20",".168",".190",".277",".468","30","28","3","0","0","1","1","3/H"
"714","Harry Spilman*","27","HOU","NL","38","66","61","7","17","2","0","3","11","0","0","5","10",".279",".333",".459",".792","128","28","1","0","0","0","0","H3"
"715","Mike Squires*","30","CHW","AL","116","213","195","33","52","9","3","1","21","3","3","14","13",".267",".316",".359",".675","86","70","4","0","4","0","3","*3H"
"716","Fred Stanley","34","OAK","AL","101","259","228","33","44","7","0","2","17","0","1","29","32",".193",".287",".250",".537","54","57","4","1","1","0","0","6/H4"
"717","Dave Stapleton","28","BOS","AL","150","581","538","66","142","28","1","14","65","2","4","31","40",".264",".305",".398",".703","87","214","24","3","4","5","5","36/4H5D7"
"718","Willie Stargell*","42","PIT","NL","74","85","73","6","17","4","0","3","17","0","0","10","24",".233",".318",".411",".729","100","30","1","0","0","2","1","H/3"
"719","Rusty Staub*","38","NYM","NL","112","250","219","11","53","9","0","3","27","0","0","24","10",".242",".309",".324",".633","79","71","10","0","1","6","1","H397"
"720","John Stearns","30","NYM","NL","98","392","352","46","103","25","3","4","28","17","7","30","35",".293",".349",".415",".764","115","146","8","2","5","3","2","25/H"
"721","Dave Stegman","28","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/DH"
"722","Bill Stein","35","TEX","AL","85","200","184","14","44","8","0","1","16","0","0","12","23",".239",".293",".299",".592","68","55","4","2","2","0","0","H45/6D37"
"723","Randy Stein","29","CHC","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"724","Mike Stenhouse*","24","MON","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"725","Dave Stewart","25","LAD","NL","45","46","39","3","7","1","0","0","2","0","0","2","14",".179",".220",".205",".425","21","8","0","0","5","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Dave Stieb","24","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"727","Steve Stroughter*","30","SEA","AL","26","51","47","4","8","1","0","1","3","0","0","3","9",".170",".235",".255",".491","34","12","0","1","0","0","1","HD/7"
"728","John Stuper","25","STL","NL","23","47","42","1","5","0","1","0","0","0","0","1","24",".119",".140",".167",".306","-15","7","0","0","4","0","0","1"
"729","Guy Sularz","26","SFG","NL","63","111","101","15","23","3","0","1","7","3","0","9","11",".228",".291",".287",".578","64","29","2","0","1","0","0","6H5/4"
"730","Marc Sullivan","23","BOS","AL","2","6","6","0","2","0","0","0","0","0","0","0","2",".333",".333",".333",".667","80","2","0","0","0","0","0","/2"
"731","Champ Summers*","36","SFG","NL","70","147","125","15","31","5","0","4","19","0","1","16","17",".248",".342",".384",".726","105","48","4","3","1","2","0","H7/39"
"732","Jim Sundberg","31","TEX","AL","139","531","470","37","118","22","5","10","47","2","6","49","57",".251",".322",".383",".705","99","180","11","1","9","1","2","*2/H7"
"733","Bruce Sutter","29","STL","NL","70","11","8","1","1","0","0","0","1","0","0","0","1",".125",".111",".125",".236","-34","1","0","0","2","1","0","1"
"734","Don Sutton","37","TOT","MLB","27","74","68","3","11","0","0","0","1","0","0","2","25",".162",".186",".162",".347","2","11","0","0","4","0","0","1"
"735","Don Sutton","37","HOU","NL","27","74","68","3","11","0","0","0","1","0","0","2","25",".162",".186",".162",".347","2","11","0","0","4","0","0","1"
"736","Craig Swan","31","NYM","NL","37","54","44","4","8","1","0","1","4","0","0","7","15",".182",".294",".273",".567","61","12","1","0","3","0","0","1"
"737","Rick Sweet#","29","TOT","MLB","91","289","261","29","67","6","1","4","24","3","0","20","25",".257",".311",".333",".645","76","87","2","2","3","3","0","2H"
"738","Rick Sweet#","29","NYM","NL","3","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","89","1","0","0","0","0","0","/H"
"739","Rick Sweet#","29","SEA","AL","88","286","258","29","66","6","1","4","24","3","0","20","24",".256",".311",".333",".644","75","86","2","2","3","3","0","2H"
"740","Steve Swisher","30","SDP","NL","26","64","58","2","10","1","0","2","3","0","0","5","24",".172",".238",".293",".531","51","17","0","0","1","0","0","2"
"741","Pat Tabler","24","CHC","NL","25","94","85","9","20","4","2","1","7","0","0","6","20",".235",".287",".365",".652","80","31","3","1","0","2","0","5"
"742","Alex Taveras","26","LAD","NL","11","3","3","1","1","1","0","0","2","0","0","0","1",".333",".333",".667","1.000","176","2","0","0","0","0","0","/456H"
"743","Frank Taveras","32","MON","NL","48","98","87","9","14","5","1","0","4","4","0","7","6",".161",".221",".241",".462","29","21","2","0","3","1","0","64/H"
"744","Kent Tekulve","35","PIT","NL","85","15","14","0","1","0","0","0","0","0","0","0","6",".071",".071",".071",".143","-60","1","0","0","1","0","0","1"
"745","Garry Templeton#","26","SDP","NL","141","601","563","76","139","25","8","6","64","27","16","26","82",".247",".279",".352",".631","79","198","19","1","6","5","7","*6/H"
"746","Gene Tenace","35","STL","NL","66","165","124","18","32","9","0","7","18","1","1","36","31",".258",".436",".500",".936","161","62","1","4","0","1","1","2H/3"
"747","Walt Terrell*","24","NYM","NL","3","6","5","0","2","0","0","0","0","0","0","0","2",".400",".400",".400",".800","126","2","0","0","1","0","0","/1"
"748","Derrel Thomas#","31","LAD","NL","66","109","98","13","26","2","1","0","2","2","3","10","12",".265",".333",".306",".639","82","30","2","0","1","0","1","4H85/976"
"749","Gorman Thomas","31","MIL","AL","158","666","567","96","139","29","1","39","112","3","7","84","143",".245",".343",".506",".850","137","287","10","4","5","6","5","*8/H"
"750","Jason Thompson*","27","PIT","NL","156","662","550","87","156","32","0","31","101","1","0","101","107",".284",".391",".511",".902","147","281","11","2","0","9","7","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Scot Thompson*","26","CHC","NL","49","79","74","11","27","5","1","0","7","0","1","5","4",".365",".405",".459",".865","140","34","2","0","0","0","0","H7/398"
"752","Dickie Thon","24","HOU","NL","136","540","496","73","137","31","10","3","36","37","8","37","48",".276",".327",".397",".724","110","197","4","1","5","1","2","*6H/54"
"753","Andre Thornton","32","CLE","AL","161","708","589","90","161","26","1","32","116","6","7","109","81",".273",".386",".484",".870","138","285","21","2","3","5","18","*D/3H"
"754","Dick Tidrow","35","CHC","NL","65","6","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"755","Rusty Tillman","21","NYM","NL","12","13","13","4","2","1","0","0","0","1","0","0","4",".154",".154",".231",".385","7","3","0","0","0","0","0","H/9"
"756","Ron Tingley","23","SDP","NL","8","21","20","0","2","0","0","0","0","0","0","0","7",".100",".100",".100",".200","-43","2","0","0","1","0","0","/2"
"757","Wayne Tolleson#","26","TEX","AL","38","78","70","6","8","1","0","0","2","1","1","5","14",".114",".173",".129",".302","-13","9","1","0","3","0","0","6H/54"
"758","Tim Tolman","26","HOU","NL","15","30","26","4","5","2","0","1","3","0","0","4","3",".192",".300",".385",".685","98","10","1","0","0","0","0","/H739"
"759","Dave Tomlin*","33","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"760","Alan Trammell","24","DET","AL","157","556","489","66","126","34","3","9","57","19","8","52","47",".258",".325",".395",".720","97","193","5","0","9","6","0","*6"
"761","Alex Trevino","24","CIN","NL","120","401","355","24","89","10","3","1","33","3","1","34","34",".251",".318",".304",".622","74","108","16","3","5","4","11","*2/H5"
"762","Manny Trillo","31","PHI","NL","149","595","549","52","149","24","1","0","39","8","10","33","53",".271",".316",".319",".634","76","175","14","3","9","1","3","*4/H"
"763","Lee Tunnell","21","PIT","NL","5","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"764","Jerry Turner*","28","DET","AL","85","232","210","21","52","3","0","8","27","1","3","20","37",".248",".310",".376",".687","88","79","2","0","0","2","1","DH9/7"
"765","Del Unser*","37","PHI","NL","19","17","14","0","0","0","0","0","0","0","0","3","2",".000",".176",".000",".176","-47","0","1","0","0","0","1","H/39"
"766","Willie Upshaw*","25","TOR","AL","160","646","580","77","155","25","7","21","75","8","8","52","91",".267",".327",".443",".770","102","257","11","1","10","3","8","*3/DH"
"767","Mike Vail","30","CIN","NL","78","197","189","9","48","10","1","4","29","0","0","6","33",".254",".274",".381",".655","81","72","7","0","0","2","1","7H/9"
"768","Julio Valdez#","26","BOS","AL","28","23","20","3","5","1","0","0","1","1","0","0","7",".250",".250",".300",".550","47","6","0","0","3","0","0","6H/D"
"769","Ellis Valentine","27","NYM","NL","111","350","337","33","97","14","1","8","48","1","3","5","38",".288",".294",".407",".701","96","137","11","1","0","7","0","9H7/8"
"770","Fernando Valenzuela*","21","LAD","NL","38","110","95","6","16","0","0","1","9","0","0","3","16",".168",".190",".200",".390","11","19","0","0","10","2","0","1/79"
"771","Dave Van Gorder","25","CIN","NL","51","154","137","4","25","3","1","0","7","1","0","14","19",".182",".263",".219",".482","36","30","4","1","2","0","2","2/H"
"772","Eddie Vargas","23","PIT","NL","8","9","8","1","3","1","0","0","3","0","0","0","2",".375",".333",".500",".833","127","4","0","0","0","1","0","/3H"
"773","Jesus Vega","26","MIN","AL","71","212","199","23","53","6","0","5","29","6","1","8","19",".266",".289",".372",".661","78","74","5","0","1","4","1","DH3/7"
"774","Otto Velez","31","TOR","AL","28","65","52","4","10","1","0","1","5","1","0","13","15",".192",".354",".269",".623","69","14","1","0","0","0","0","DH"
"775","Max Venable*","25","SFG","NL","71","132","125","17","28","2","1","1","7","9","3","7","16",".224",".265",".280",".545","54","35","2","0","0","0","0","7H8/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Tom Veryzer","29","NYM","NL","40","58","54","6","18","2","0","0","4","1","0","3","4",".333",".362",".370",".732","107","20","1","0","0","1","2","46"
"777","Ozzie Virgil","25","PHI","NL","49","111","101","11","24","6","0","3","8","0","1","10","26",".238",".306",".386",".692","91","39","3","0","0","0","0","2H"
"778","George Vukovich*","26","PHI","NL","123","369","335","41","91","18","2","6","42","2","9","32","47",".272",".334",".391",".725","101","131","4","0","1","1","14","9H7"
"779","Mark Wagner","28","TEX","AL","60","196","179","14","43","4","1","0","8","1","0","10","28",".240",".280",".274",".554","58","49","6","0","7","0","0","6/H"
"780","Bob Walk","25","ATL","NL","32","63","51","2","10","0","0","0","6","0","1","6","17",".196",".281",".196",".477","34","10","0","0","6","0","0","1"
"781","Duane Walker*","25","CIN","NL","86","275","239","26","52","10","0","5","22","9","3","27","58",".218",".298",".322",".620","73","77","1","2","3","4","0","79H/8"
"782","Greg Walker*","22","CHW","AL","11","19","17","3","7","2","1","2","7","0","0","2","3",".412",".474","1.000","1.474","293","17","0","0","0","0","0","/HD"
"783","Tim Wallach","24","MON","NL","158","645","596","89","160","31","3","28","97","6","4","36","81",".268",".313",".471",".784","115","281","15","4","5","4","4","*5/H379"
"784","Ty Waller","25","CHC","NL","17","24","21","4","5","0","0","0","1","0","0","2","5",".238",".304",".238",".542","53","5","0","0","1","0","0","H/8579"
"785","Denny Walling*","28","HOU","NL","85","170","146","22","30","4","1","1","14","4","2","23","19",".205",".312",".267",".579","70","39","6","0","0","1","3","H398/7"
"786","Reggie Walton","29","PIT","NL","13","17","15","1","3","1","0","0","0","0","0","1","1",".200",".294",".267",".561","56","4","0","1","0","0","0","H/7"
"787","Gary Ward","28","MIN","AL","152","616","570","85","165","33","7","28","91","13","1","37","105",".289",".330",".519",".849","127","296","16","1","1","7","4","*79/H8D"
"788","Claudell Washington*","27","ATL","NL","150","626","563","94","150","24","6","16","80","33","10","50","107",".266",".330",".416",".745","105","234","9","6","1","6","9","*9H"
"789","Ron Washington","30","MIN","AL","119","470","451","48","122","17","6","5","39","3","3","14","79",".271",".291",".368",".659","78","166","11","0","2","3","0","64/H5"
"790","U L Washington#","28","KCR","AL","119","487","437","64","125","19","3","10","60","23","7","38","48",".286",".338",".412",".750","106","180","4","0","5","7","0","*6/HD"
"791","John Wathan","32","KCR","AL","121","502","448","79","121","11","3","3","51","36","9","48","46",".270",".343",".328",".671","86","147","26","2","3","1","0","*2/3H"
"792","Bob Watson","36","TOT","MLB","64","150","131","19","32","6","1","5","25","1","1","17","20",".244",".327",".420",".747","105","55","5","0","0","2","2","3H/7D"
"793","Bob Watson","36","NYY","AL","7","20","17","3","4","3","0","0","3","0","0","3","0",".235",".350",".412",".762","111","7","1","0","0","0","0","/3DH"
"794","Bob Watson","36","ATL","NL","57","130","114","16","28","3","1","5","22","1","1","14","20",".246",".323",".421",".744","104","48","4","0","0","2","2","H3/7"
"795","Bob Welch","25","LAD","NL","38","97","85","5","12","1","0","0","3","0","0","3","32",".141",".167",".153",".320","-9","13","0","0","7","2","0","1/7H9"
"796","Brad Wellman","22","SFG","NL","6","4","4","1","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","41","1","0","0","0","0","0","/H4"
"797","Greg Wells","28","MIN","AL","15","57","54","5","11","1","2","0","3","0","0","1","8",".204",".211",".296",".507","36","16","0","0","0","2","0","3/DH"
"798","Chris Welsh*","27","SDP","NL","28","50","42","4","11","3","0","0","11","0","1","3","13",".262",".311",".333",".644","84","14","1","0","5","0","0","1"
"799","Don Werner","29","TEX","AL","22","65","59","4","12","2","0","0","3","0","0","3","7",".203",".242",".237",".479","36","14","1","0","3","0","0","2"
"800","Dennis Werth","29","KCR","AL","41","19","15","5","2","0","0","0","2","0","0","4","2",".133",".316",".133",".449","29","2","1","0","0","0","0","3H/2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Larry Whisenton*","25","ATL","NL","84","168","143","21","34","7","2","4","17","2","2","23","33",".238",".339",".399",".738","103","57","3","0","0","2","3","H7/9"
"802","Lou Whitaker*","25","DET","AL","152","619","560","76","160","22","8","15","65","11","3","48","58",".286",".341",".434",".775","112","243","8","1","6","4","4","*4/HD"
"803","Frank White","31","KCR","AL","145","554","524","71","156","45","6","11","56","10","7","16","65",".298",".318",".469",".788","114","246","12","2","7","5","1","*4/H"
"804","Jerry White#","29","MON","NL","69","125","115","13","28","6","1","2","13","3","3","8","26",".243",".304",".365",".669","86","42","2","2","0","0","1","H7/89"
"805","Ernie Whitt*","30","TOR","AL","105","316","284","28","74","14","2","11","42","3","1","26","34",".261",".317",".440",".758","99","125","5","0","1","5","5","2H/D"
"806","Alan Wiggins#","24","SDP","NL","72","274","254","40","65","3","3","1","15","33","6","13","19",".256",".295",".303",".598","71","77","4","1","6","0","0","78/H94"
"807","Rob Wilfong*","28","TOT","AL","80","201","183","24","38","5","2","1","16","4","2","14","30",".208",".268",".273",".541","49","50","5","1","3","0","1","4H/586D7"
"808","Rob Wilfong*","28","MIN","AL","25","90","81","7","13","1","0","0","5","0","2","7","13",".160",".236",".173",".409","14","14","4","1","1","0","0","4/H"
"809","Rob Wilfong*","28","CAL","AL","55","111","102","17","25","4","2","1","11","4","0","7","17",".245",".294",".353",".647","77","36","1","0","2","0","1","4H/586D7"
"810","Bump Wills#","29","CHC","NL","128","477","419","64","114","18","4","6","38","35","10","46","76",".272",".347",".377",".724","102","158","4","5","2","5","3","4H"
"811","Glenn Wilson","23","DET","AL","84","342","322","39","94","15","1","12","34","2","3","15","51",".292",".322",".457",".778","112","147","8","0","3","2","0","8/9DH7"
"812","Mookie Wilson#","26","NYM","NL","159","677","639","90","178","25","9","5","55","58","16","32","102",".279",".314",".369",".683","92","236","5","2","1","3","4","*8/H"
"813","Willie Wilson#","26","KCR","AL","136","621","585","87","194","19","15","3","46","37","11","26","81",".332",".365",".431",".796","118","252","4","6","2","2","2","*78/H"
"814","Dave Winfield","30","NYY","AL","140","597","539","84","151","24","8","37","106","5","3","45","64",".280",".331",".560",".891","142","302","20","0","5","8","7","*7/DH"
"815","Rick Wise","36","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"816","John Wockenfuss","33","DET","AL","70","224","193","28","58","9","0","8","32","0","0","29","21",".301",".388",".472",".860","136","91","3","0","0","2","2","23DH/975"
"817","Jim Wohlford","31","SFG","NL","97","286","250","37","64","12","1","2","25","8","3","30","36",".256",".331",".336",".667","89","84","9","0","2","4","4","7H/9"
"818","Al Woods*","28","TOR","AL","85","225","201","20","47","11","1","3","24","1","3","21","20",".234",".302",".343",".646","71","69","3","0","0","3","4","7HD"
"819","Gary Woods","28","CHC","NL","117","270","245","28","66","15","1","4","30","3","3","21","48",".269",".327",".388",".715","98","95","4","0","4","0","2","87H9"
"820","George Wright#","23","TEX","AL","150","599","557","69","147","20","5","11","50","3","7","30","78",".264",".305",".377",".682","92","210","11","3","8","1","4","*8/9H7"
"821","Ricky Wright*","23","LAD","NL","14","8","8","1","1","1","0","0","1","0","0","0","2",".125",".125",".250",".375","4","2","0","0","0","0","0","1"
"822","Butch Wynegar#","26","TOT","AL","87","338","277","36","74","12","1","4","28","0","1","50","33",".267",".378",".361",".739","105","100","9","1","7","3","2","2/H"
"823","Butch Wynegar#","26","MIN","AL","24","96","86","9","18","4","0","1","8","0","0","10","12",".209",".292",".291",".582","59","25","2","0","0","0","1","2/H"
"824","Butch Wynegar#","26","NYY","AL","63","242","191","27","56","8","1","3","20","0","1","40","21",".293",".413",".393",".805","125","75","7","1","7","3","1","2/H"
"825","Carl Yastrzemski*","42","BOS","AL","131","523","459","53","126","22","1","16","72","0","1","59","50",".275",".358",".431",".789","111","198","12","2","0","3","1","DH3/8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Steve Yeager","33","LAD","NL","82","215","196","13","48","5","2","2","18","0","0","13","28",".245",".294",".321",".615","74","63","3","1","4","1","3","2/H"
"827","Ned Yost","27","MIL","AL","40","107","98","13","27","6","3","1","8","3","1","7","20",".276",".324",".429",".752","111","42","1","0","2","0","0","2/HD"
"828","Mike Young#","22","BAL","AL","6","2","2","2","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/HD7"
"829","Joel Youngblood","30","TOT","NL","120","320","292","37","70","14","0","3","29","2","5","17","58",".240",".299",".318",".617","73","93","6","8","2","1","2","9H78/456"
"830","Joel Youngblood","30","NYM","NL","80","216","202","21","52","12","0","3","21","0","4","8","37",".257",".302",".361",".664","86","73","4","5","1","0","1","9H7/4856"
"831","Joel Youngblood","30","MON","NL","40","104","90","16","18","2","0","0","8","2","1","9","21",".200",".291",".222",".513","45","20","2","3","1","1","1","9/H8"
"832","Robin Yount","26","MIL","AL","156","704","635","129","210","46","12","29","114","14","3","54","63",".331",".379",".578",".957","166","367","19","1","4","10","2","*6/HD"
"833","Pat Zachry","30","NYM","NL","36","41","38","3","3","0","0","0","0","0","0","1","17",".079",".103",".079",".182","-48","3","0","0","2","0","0","1"
"834","Richie Zisk","33","SEA","AL","131","556","503","61","147","28","1","21","62","2","1","49","89",".292",".354",".477",".831","124","240","9","1","0","3","4","*D/H"
"835","Paul Zuvella","23","ATL","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H6"
"","LgAvg per 600 PA","","","","190","600","537","67","140","23","4","13","63","12","6","49","79",".260",".323",".387",".710","","208","12","3","7","5","5",""
